state,temporal_unit,date,metric,futurerevision,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
CA,annual,2013-01-01,rx,no,11924.0,512.0,1579.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2013-01-01,rx_gb,no,0.0,0.0,0.0,8743.0,3181.0,0.0,512.0,129.0,1450.0
CA,annual,2013-01-01,rx_percap,no,2.2933309,0.09847244599999999,0.30368748,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2014-01-01,adjmedamt,no,7675458.343017577,36531.195770263665,810179.1615600586,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,4213741.047119142,3461717.295898438,0.0,36531.195770263665,358993.79296875,451185.3685913086
CA,annual,2014-01-01,adjmedamt_percap,no,1101.1559,5.2409301,116.23196000000002,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2014-01-01,rx,no,27397.0,1258.0,5460.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2014-01-01,rx_gb,no,0.0,0.0,0.0,16042.0,11355.0,0.0,1258.0,441.0,5019.0
CA,annual,2014-01-01,rx_percap,no,3.9304972,0.18047835,0.78331625,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2015-01-01,adjmedamt,no,14056838.27404785,107375.86016845699,2038486.755004883,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,8645944.596435547,5410893.677612305,0.0,107375.86016845699,1242606.5859375,795880.1690673828
CA,annual,2015-01-01,adjmedamt_percap,no,1720.1902,13.140003,249.45757999999998,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2015-01-01,rx,no,55888.0,2929.0,10945.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2015-01-01,rx_gb,no,0.0,0.0,0.0,35869.0,20019.0,19.0,2910.0,1311.0,9634.0
CA,annual,2015-01-01,rx_percap,no,6.839232400000001,0.35843316,1.3393823999999999,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2016-01-01,adjmedamt,no,20465856.93789673,240175.1750793457,2564111.377365112,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,14768397.96020508,5697458.97769165,139451.837890625,100723.3371887207,1896791.34375,667320.0336151123
CA,annual,2016-01-01,adjmedamt_percap,no,2450.0569,28.752416999999998,306.96094,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2016-01-01,rx,no,90340.0,3902.0,15384.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2016-01-01,rx_gb,no,0.0,0.0,0.0,60701.0,29639.0,557.0,3345.0,1881.0,13503.0
CA,annual,2016-01-01,rx_percap,no,10.814995,0.46712542,1.8416857,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2017-01-01,adjmedamt,no,25707513.82504272,443259.8381347656,5471958.516326903,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,21276088.65841675,4431425.166625977,398009.88537597656,45249.95275878906,4865398.1328125,606560.3835144043
CA,annual,2017-01-01,adjmedamt_percap,yes,3077.5586,53.06456800000001,655.0720200000001,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2017-01-01,rx,no,121421.0,5748.0,23260.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2017-01-01,rx_gb,no,0.0,0.0,0.0,87462.0,33959.0,3961.0,1787.0,4855.0,18405.0
CA,annual,2017-01-01,rx_percap,yes,14.535836999999999,0.6881181,2.7845558999999995,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2010-01-01,adjmedamt,no,442859.9489746094,0.0,71955.64196777344,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,429239.0725097656,13620.87646484375,0.0,0.0,39655.23046875,32300.411499023438
CO,annual,2010-01-01,adjmedamt_percap,no,1074.0659,0.0,174.51363999999998,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2010-01-01,rx,no,1794.0,18.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2010-01-01,rx_gb,no,0.0,0.0,0.0,1680.0,114.0,0.0,18.0,91.0,488.0
CO,annual,2010-01-01,rx_percap,no,4.3509789,0.043655306,1.4042457,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2011-01-01,adjmedamt,no,772595.3510742188,0.0,52052.58422851563,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,746643.416015625,25951.93505859375,0.0,0.0,9873.783203125,42178.80102539063
CO,annual,2011-01-01,adjmedamt_percap,no,1750.8767,0.0,117.96298999999999,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2011-01-01,rx,no,3003.0,16.0,744.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2011-01-01,rx_gb,no,0.0,0.0,0.0,2811.0,192.0,0.0,16.0,65.0,679.0
CO,annual,2011-01-01,rx_percap,no,6.805480499999999,0.036259636,1.6860732,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2012-01-01,adjmedamt,no,1228122.137451172,0.0,35506.35327148438,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1185786.9631347659,42335.17431640625,0.0,0.0,0.0,35506.35327148438
CO,annual,2012-01-01,adjmedamt_percap,no,2787.4299,0.0,80.58764599999999,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2012-01-01,rx,no,4608.0,10.0,802.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2012-01-01,rx_gb,no,0.0,0.0,0.0,4271.0,337.0,0.0,10.0,25.0,777.0
CO,annual,2012-01-01,rx_percap,no,10.458632000000001,0.022696683,1.8202740000000002,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2013-01-01,adjmedamt,no,1736759.790893125,0.0,202814.19207763672,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1524318.248412656,212441.54248046878,0.0,0.0,164995.892578125,37818.29949951172
CO,annual,2013-01-01,adjmedamt_percap,no,3614.5295,0.0,422.09515,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2013-01-01,rx,no,6944.0,42.0,1247.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2013-01-01,rx_gb,no,0.0,0.0,0.0,5969.0,975.0,0.0,42.0,245.0,1002.0
CO,annual,2013-01-01,rx_percap,no,14.451794,0.08741004,2.5952458,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2014-01-01,adjmedamt,no,3244149.28894043,1211.344528198242,353195.4985656738,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2744164.061279297,499985.2276611328,0.0,1211.344528198242,271259.0380859375,81936.46047973633
CO,annual,2014-01-01,adjmedamt_percap,no,4617.165,1.7240198,502.6778,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2014-01-01,rx,no,13636.0,121.0,2643.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2014-01-01,rx_gb,no,0.0,0.0,0.0,11030.0,2606.0,0.0,121.0,351.0,2292.0
CO,annual,2014-01-01,rx_percap,no,19.407141,0.17221062,3.7615921,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2015-01-01,adjmedamt,no,3075218.978759766,45712.2117767334,1558520.1706542969,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2503210.266601563,572008.7121582031,42638.388671875,3073.823104858398,1472760.642578125,85759.52807617188
CO,annual,2015-01-01,adjmedamt_percap,no,3790.8242,56.349472,1921.1887,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2015-01-01,rx,no,13454.0,285.0,4926.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2015-01-01,rx_gb,no,0.0,0.0,0.0,10109.0,3345.0,121.0,164.0,1715.0,3211.0
CO,annual,2015-01-01,rx_percap,no,16.584753,0.35131967,6.0722833,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2016-01-01,adjmedamt,no,6082768.714653015,17051.54681396484,4459207.789123535,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,5441310.89465332,641457.8199996947,2940.42529296875,14111.121520996092,4301450.0,157757.78912353519
CO,annual,2016-01-01,adjmedamt_percap,no,7363.4404,20.641596,5398.0532,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2016-01-01,rx,no,28969.0,481.0,9927.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2016-01-01,rx_gb,no,0.0,0.0,0.0,23426.0,5543.0,60.0,421.0,4973.0,4954.0
CO,annual,2016-01-01,rx_percap,no,35.068160999999996,0.58227021,12.017039,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2017-01-01,adjmedamt,no,4365517.000732422,47313.58612060547,2165579.864074707,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,3945656.3891601562,419860.6115722656,24136.93383789063,23176.65228271484,1991036.75,174543.114074707
CO,annual,2017-01-01,adjmedamt_percap,yes,5284.6367,57.275031999999996,2621.5229,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2017-01-01,rx,no,22982.0,856.0,8256.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2017-01-01,rx_gb,no,0.0,0.0,0.0,18376.0,4606.0,258.0,598.0,2289.0,5967.0
CO,annual,2017-01-01,rx_percap,yes,27.820652000000003,1.0362231,9.9942255,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2010-01-01,adjmedamt,no,5951138.205078125,451.59960174560547,682681.8780517578,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,5705662.4794921875,245475.7255859375,0.0,451.59960174560547,502405.08203125,180276.7960205078
CT,annual,2010-01-01,adjmedamt_percap,no,14882.087,1.1293209,1707.1913,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2010-01-01,rx,no,32657.0,112.0,3123.0,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2010-01-01,rx_gb,no,0.0,0.0,0.0,31381.0,1276.0,0.0,112.0,668.0,2455.0
CT,annual,2010-01-01,rx_percap,no,81.66577099999999,0.28007981,7.8097258,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2011-01-01,adjmedamt,no,9870855.055419922,926.5587005615234,940513.7493896484,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,9325815.274902344,545039.7805175781,0.0,926.5587005615234,677085.453125,263428.2962646484
CT,annual,2011-01-01,adjmedamt_percap,no,22258.125,2.0893285,2120.7961,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2011-01-01,rx,no,55525.0,154.0,3777.0,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2011-01-01,rx_gb,no,0.0,0.0,0.0,52350.0,3175.0,0.0,154.0,812.0,2965.0
CT,annual,2011-01-01,rx_percap,no,125.2052,0.34725979,8.516884800000001,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2012-01-01,adjmedamt,no,12014869.80371094,1916.966720581055,1054086.015625,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,11513791.16796875,501078.6357421875,0.0,1916.966720581055,774770.1875,279315.828125
CT,annual,2012-01-01,adjmedamt_percap,no,26543.105,4.2349401,2328.6741,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2012-01-01,rx,no,58579.0,199.0,4211.0,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2012-01-01,rx_gb,no,0.0,0.0,0.0,55839.0,2740.0,0.0,199.0,820.0,3391.0
CT,annual,2012-01-01,rx_percap,no,129.41201999999998,0.43962842,9.302890800000002,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2013-01-01,adjmedamt,no,12783392.86865234,1680.1352844238281,1152452.964904785,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,11689040.13330078,1094352.735351563,0.0,1680.1352844238281,817325.140625,335127.8242797852
CT,annual,2013-01-01,adjmedamt_percap,no,27222.746,3.5779152,2454.1946,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2013-01-01,rx,no,66232.0,184.0,4844.0,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2013-01-01,rx_gb,no,0.0,0.0,0.0,61351.0,4881.0,0.0,184.0,1001.0,3843.0
CT,annual,2013-01-01,rx_percap,no,141.04369,0.39183533,10.315491999999999,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2014-01-01,adjmedamt,no,14369700.28808594,7620.164733886719,1455114.937866211,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,13150770.51416016,1218929.773925781,0.0,7620.164733886719,1028534.609375,426580.32849121094
CT,annual,2014-01-01,adjmedamt_percap,no,25499.713,13.522343,2582.1704,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2014-01-01,rx,no,80268.0,371.0,6380.0,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2014-01-01,rx_gb,no,0.0,0.0,0.0,74581.0,5687.0,4.0,367.0,1184.0,5196.0
CT,annual,2014-01-01,rx_percap,no,142.43936000000002,0.65835702,11.321611,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2015-01-01,adjmedamt,no,16134691.93334961,61519.50369262695,1911121.9255371091,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,14890714.91259766,1243977.020751953,27128.55078125,34390.952911376946,1404944.96875,506176.9567871094
CT,annual,2015-01-01,adjmedamt_percap,no,27514.307,104.90851,3259.0144,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2015-01-01,rx,no,92999.0,1043.0,8038.0,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2015-01-01,rx_gb,no,0.0,0.0,0.0,86325.0,6674.0,65.0,978.0,1427.0,6611.0
CT,annual,2015-01-01,rx_percap,no,158.59013000000002,1.7786161,13.707108999999999,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2016-01-01,adjmedamt,no,18409162.59960938,1370359.692871094,2413126.153594971,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,17530695.64172363,878466.9578857422,1351404.4375,18955.25537109375,2094678.96875,318447.1848449707
CT,annual,2016-01-01,adjmedamt_percap,no,30921.477000000003,2301.7639,4053.2764,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2016-01-01,rx,no,106651.0,4245.0,9625.0,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2016-01-01,rx_gb,no,0.0,0.0,0.0,99817.0,6834.0,3677.0,568.0,2092.0,7533.0
CT,annual,2016-01-01,rx_percap,no,179.1394,7.1302357,16.166906,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2017-01-01,adjmedamt,no,21823945.10321045,577826.8683166504,3385035.4921875,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,21215345.14831543,608599.9548950195,570557.1484375,7269.719879150391,3108825.9375,276209.5546875
CT,annual,2017-01-01,adjmedamt_percap,yes,36657.215,970.56342,5685.7715,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2017-01-01,rx,no,132047.0,5810.0,13246.0,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2017-01-01,rx_gb,no,0.0,0.0,0.0,123198.0,8849.0,5550.0,260.0,3194.0,10052.0
CT,annual,2017-01-01,rx_percap,yes,221.79652000000002,9.758932099999999,22.249022,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2010-01-01,adjmedamt,no,754802.7761230469,0.0,109873.3782958984,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,754802.7761230469,0.0,0.0,0.0,0.0,109873.3782958984
DC,annual,2010-01-01,adjmedamt_percap,no,6645.0928,0.0,967.2974199999999,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2010-01-01,rx,no,2506.0,14.0,719.0,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2010-01-01,rx_gb,no,0.0,0.0,0.0,2490.0,16.0,0.0,14.0,5.0,714.0
DC,annual,2010-01-01,rx_percap,no,22.062189,0.12325246,6.3298941,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2011-01-01,adjmedamt,no,1306334.493652344,0.0,93966.60388183594,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1306334.493652344,0.0,0.0,0.0,0.0,93966.60388183594
DC,annual,2011-01-01,adjmedamt_percap,no,10718.642,0.0,771.00806,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2011-01-01,rx,no,3680.0,19.0,783.0,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2011-01-01,rx_gb,no,0.0,0.0,0.0,3653.0,27.0,0.0,19.0,3.0,780.0
DC,annual,2011-01-01,rx_percap,no,30.194871999999997,0.15589744,6.4246154,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2012-01-01,adjmedamt,no,2111769.550292969,0.0,84205.70794677733,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2111769.550292969,0.0,0.0,0.0,0.0,84205.70794677733
DC,annual,2012-01-01,adjmedamt_percap,no,17496.02,0.0,697.64465,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2012-01-01,rx,no,6120.0,18.0,894.0,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2012-01-01,rx_gb,no,0.0,0.0,0.0,6050.0,70.0,0.0,18.0,12.0,882.0
DC,annual,2012-01-01,rx_percap,no,50.704223999999996,0.14913008,7.4067936,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2013-01-01,adjmedamt,no,1721841.670410156,0.0,64612.394226074226,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1643654.6748046882,78186.99560546875,0.0,0.0,0.0,64612.394226074226
DC,annual,2013-01-01,adjmedamt_percap,no,13352.371000000001,0.0,501.04995999999994,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2013-01-01,rx,no,5565.0,20.0,919.0,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2013-01-01,rx_gb,no,0.0,0.0,0.0,5152.0,413.0,0.0,20.0,8.0,911.0
DC,annual,2013-01-01,rx_percap,no,43.154922,0.15509406,7.126572099999999,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2014-01-01,adjmedamt,no,2228143.407470703,0.0,58136.470703125,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1967932.4807128909,260210.9267578125,0.0,0.0,0.0,58136.470703125
DC,annual,2014-01-01,adjmedamt_percap,no,14554.942,0.0,379.76596,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2014-01-01,rx,no,7080.0,16.0,895.0,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2014-01-01,rx_gb,no,0.0,0.0,0.0,6040.0,1040.0,0.0,16.0,22.0,873.0
DC,annual,2014-01-01,rx_percap,no,46.248816999999995,0.10451709,5.846425099999999,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2015-01-01,adjmedamt,no,2462613.500488281,0.0,42622.48352050781,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2111827.501464844,350785.9990234375,0.0,0.0,0.0,42622.48352050781
DC,annual,2015-01-01,adjmedamt_percap,no,17167.65,0.0,297.13467,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2015-01-01,rx,no,7935.0,22.0,894.0,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2015-01-01,rx_gb,no,0.0,0.0,0.0,6561.0,1374.0,10.0,12.0,16.0,878.0
DC,annual,2015-01-01,rx_percap,no,55.317368,0.15336889,6.2323537,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2016-01-01,adjmedamt,no,3126542.55291748,18776.51940917969,31482.99423217773,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2913314.286071777,213228.2668457031,18776.51940917969,0.0,0.0,31482.99423217773
DC,annual,2016-01-01,adjmedamt_percap,no,19806.797,118.95015,199.44627,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2016-01-01,rx,no,10227.0,234.0,943.0,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2016-01-01,rx_gb,no,0.0,0.0,0.0,9290.0,937.0,190.0,44.0,0.0,943.0
DC,annual,2016-01-01,rx_percap,no,64.788536,1.4824013,5.9739504,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2017-01-01,adjmedamt,no,3385021.0748901367,30046.44458007813,28545.52630615234,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,3225889.765563965,159131.3093261719,30046.44458007813,0.0,0.0,28545.52630615234
DC,annual,2017-01-01,adjmedamt_percap,yes,21444.271,190.34566999999998,180.83728,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2017-01-01,rx,no,11231.0,365.0,970.0,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2017-01-01,rx_gb,no,0.0,0.0,0.0,10161.0,1070.0,328.0,37.0,19.0,951.0
DC,annual,2017-01-01,rx_percap,yes,71.148926,2.3122926,6.144996599999999,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2010-01-01,adjmedamt,no,1382669.3518066409,0.0,5867.21923828125,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1363502.207641602,19167.14416503906,0.0,0.0,0.0,5867.21923828125
DE,annual,2010-01-01,adjmedamt_percap,no,11814.455,0.0,50.133461,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2010-01-01,rx,no,11852.0,36.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2010-01-01,rx_gb,no,0.0,0.0,0.0,11582.0,270.0,0.0,36.0,0.0,221.0
DE,annual,2010-01-01,rx_percap,no,101.27145,0.30760819,1.8883723999999997,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2011-01-01,adjmedamt,no,1725091.268249512,354.9773864746094,17420.08837890625,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1698103.5297241209,26987.73852539063,0.0,354.9773864746094,0.0,17420.08837890625
DE,annual,2011-01-01,adjmedamt_percap,no,14282.094,2.9388709,144.22156,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2011-01-01,rx,no,13899.0,76.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2011-01-01,rx_gb,no,0.0,0.0,0.0,13558.0,341.0,0.0,76.0,3.0,381.0
DE,annual,2011-01-01,rx_percap,no,115.07033,0.62920678,3.1791501,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2012-01-01,adjmedamt,no,2021907.8674316409,1137.6206970214841,16639.57666015625,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2013894.4890136719,8013.37841796875,0.0,1137.6206970214841,0.0,16639.57666015625
DE,annual,2012-01-01,adjmedamt_percap,no,16464.779,9.2638617,135.49924,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2012-01-01,rx,no,18994.0,166.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2012-01-01,rx_gb,no,0.0,0.0,0.0,18805.0,189.0,0.0,166.0,25.0,387.0
DE,annual,2012-01-01,rx_percap,no,154.67175,1.3517696000000001,3.3549943,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2013-01-01,adjmedamt,no,2016802.725860596,8244.929260253906,49177.74682617188,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1983092.739746094,33709.986114501946,0.0,8244.929260253906,28592.5810546875,20585.165771484382
DE,annual,2013-01-01,adjmedamt_percap,no,15269.438,62.423279,372.3302,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2013-01-01,rx,no,21078.0,380.0,571.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2013-01-01,rx_gb,no,0.0,0.0,0.0,20698.0,380.0,0.0,380.0,53.0,518.0
DE,annual,2013-01-01,rx_percap,no,159.58389,2.8770225,4.323104900000001,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2014-01-01,adjmedamt,no,1535868.0544433591,10002.53793334961,119199.82821655269,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1529424.0947265632,6443.959716796875,0.0,10002.53793334961,98082.587890625,21117.24032592773
DE,annual,2014-01-01,adjmedamt_percap,no,11761.443000000001,76.59790799999999,912.8140900000001,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2014-01-01,rx,no,19239.0,400.0,794.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2014-01-01,rx_gb,no,0.0,0.0,0.0,19037.0,202.0,0.0,400.0,110.0,684.0
DE,annual,2014-01-01,rx_percap,no,147.32933,3.063139,6.0803308,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2015-01-01,adjmedamt,no,1802694.292907715,15103.60903930664,211996.231628418,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1785731.0671386719,16963.22576904297,0.0,15103.60903930664,185823.49951171878,26172.73211669922
DE,annual,2015-01-01,adjmedamt_percap,no,12090.667,101.29987,1421.8583,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2015-01-01,rx,no,17566.0,428.0,1089.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2015-01-01,rx_gb,no,0.0,0.0,0.0,17170.0,396.0,2.0,426.0,227.0,862.0
DE,annual,2015-01-01,rx_percap,no,117.81512,2.8705952,7.303920699999999,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2016-01-01,adjmedamt,no,2059732.522041321,32753.41165161133,595795.8710327147,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2037984.7579727168,21747.76406860352,0.0,32753.41165161133,578301.5546875,17494.31634521484
DE,annual,2016-01-01,adjmedamt_percap,no,14344.84,228.10847,4149.3721,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2016-01-01,rx,no,34828.0,772.0,1995.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2016-01-01,rx_gb,no,0.0,0.0,0.0,32925.0,1903.0,7.0,765.0,978.0,1017.0
