state,temporal_unit,date,metric,futurerevision,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
AR,annual,2014-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,640881.82,103969.82,0.0,155.88,0.0,12772.13
AR,annual,2014-01-01,unadjmedamt_percap,no,949.9242571459773,0.19879689491442198,16.2885539225259,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2015-01-01,adjmedamt,no,838782.3013000002,-107.5918,15327.4041,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,714048.5804999998,124733.7208,0.0,-107.5918,0.0,15327.4041
AR,annual,2015-01-01,adjmedamt_percap,no,1087.704230147407,-0.1395213702146504,19.87605395453604,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2015-01-01,rx,no,2794.0,17.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2015-01-01,rx_gb,no,0.0,0.0,0.0,2389.0,405.0,0.0,17.0,0.0,362.0
AR,annual,2015-01-01,rx_percap,no,3.623163739055701,0.0220450191710619,0.4694292317602591,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2015-01-01,unadjmedamt,no,1068327.58,154.88,16293.53,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2015-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,938957.04,129370.54,0.0,154.88,0.0,16293.53
AR,annual,2015-01-01,unadjmedamt_percap,no,1385.370704827892,0.2008430923067097,21.128893012604237,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2016-01-01,adjmedamt,no,676494.7429,410.21589999999986,15494.7565,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,601131.3204,75363.4225,318.4,91.8159,0.0,15494.7565
AR,annual,2016-01-01,adjmedamt_percap,no,939.4293275208153,0.5696553463569359,21.517134954359122,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2016-01-01,rx,no,2419.0,32.0,446.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2016-01-01,rx_gb,no,0.0,0.0,0.0,2048.0,371.0,4.0,28.0,0.0,446.0
AR,annual,2016-01-01,rx_percap,no,3.3591976391881166,0.0444375049417196,0.6193477251252171,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2016-01-01,unadjmedamt,no,963441.28,805.29,16631.41,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2016-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,885151.6899999998,78289.59000000001,529.04,276.25,0.0,16631.41
AR,annual,2016-01-01,unadjmedamt_percap,no,1337.903957533021,1.118283698578668,23.0955738769614,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2017-01-01,adjmedamt,no,893628.0885109998,690.6549,18299.3032,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,881473.5486110002,12154.5399,147.8662,542.7886999999998,0.0,18299.3032
AR,annual,2017-01-01,adjmedamt_percap,no,1250.300433631514,0.9663148820652814,25.603074724561896,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2017-01-01,rx,no,2660.0,37.0,598.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2017-01-01,rx_gb,no,0.0,0.0,0.0,2430.0,230.0,2.0,35.0,0.0,598.0
AR,annual,2017-01-01,rx_percap,no,3.7216815319686414,0.0517677506326465,0.8366787804952058,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2017-01-01,unadjmedamt,no,1134134.41,1354.66,19822.5,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2017-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,1121199.65,12934.76,256.73,1097.93,0.0,19822.5
AR,annual,2017-01-01,unadjmedamt_percap,no,1586.799657318478,1.895343272216782,27.7342226193415,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2018-01-01,adjmedamt,no,1100407.9679999999,25509.50759367347,17752.2265,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2018-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1082754.7229,17653.2451,23696.0442,1813.463393673468,0.0,17752.2265
AR,annual,2018-01-01,adjmedamt_percap,no,1757.151273457381,40.734041425528886,28.34707518328227,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2018-01-01,rx,no,3557.0,425.0,634.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2018-01-01,rx_gb,no,0.0,0.0,0.0,3227.0,330.0,353.0,72.0,0.0,634.0
AR,annual,2018-01-01,rx_percap,no,5.679881699736934,0.6786476588102888,1.012382625142878,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2018-01-01,unadjmedamt,no,1403105.81,47409.01,18996.85,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2018-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,1384266.67,18839.14,43847.96,3561.05,0.0,18996.85
AR,annual,2018-01-01,unadjmedamt_percap,no,2240.5046423990907,75.7035615129731,30.334512417106428,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2010-01-01,adjmedamt,no,72517.23779999996,119.0902,72968.8588,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,-16950.61380000005,89467.85159999998,0.0,119.0902,6658.6018,66310.25700000001
AZ,annual,2010-01-01,adjmedamt_percap,no,84.087876801698,0.1380918850426703,84.61155713152246,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2010-01-01,rx,no,13706.0,6.0,1379.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2010-01-01,rx_gb,no,0.0,0.0,0.0,13049.0,657.0,0.0,6.0,11.0,1368.0
AZ,annual,2010-01-01,rx_percap,no,15.89288939303854,0.0069573425038838,1.599029218809292,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2010-01-01,unadjmedamt,no,1911080.76,125.9,83373.39,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2010-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,1816134.91,94945.85,0.0,125.9,12052.0,71321.39
AZ,annual,2010-01-01,unadjmedamt_percap,no,2216.0072333170897,0.1459882368731615,96.67620498998,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2011-01-01,adjmedamt,no,-27144.18648010213,0.0,149081.3499,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,-248104.8012801021,220960.6148,0.0,0.0,3147.883499999999,145933.4664
AZ,annual,2011-01-01,adjmedamt_percap,no,-32.87015518744725,0.0,180.52952555271,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2011-01-01,rx,no,18871.0,0.0,2508.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2011-01-01,rx_gb,no,0.0,0.0,0.0,17608.0,1263.0,0.0,0.0,5.0,2503.0
AZ,annual,2011-01-01,rx_percap,no,22.851769714926572,0.0,3.0370535978504485,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2011-01-01,unadjmedamt,no,3146695.94,0.0,161134.75,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2011-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,2916697.37,229998.57,0.0,0.0,6531.25,154603.5
AZ,annual,2011-01-01,unadjmedamt_percap,no,3810.480153874961,0.0,195.1255471396462,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2012-01-01,adjmedamt,no,12871.588953281369,130.18385,67716.74908,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,-66079.38384671863,78950.9728,0.0,130.18385,812.69458,66904.05450000001
AZ,annual,2012-01-01,adjmedamt_percap,no,14.15783829598548,0.14319303574241002,74.48363887972471,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2012-01-01,rx,no,5741.0,5.0,1046.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2012-01-01,rx_gb,no,0.0,0.0,0.0,5276.0,465.0,0.0,5.0,3.0,1043.0
AZ,annual,2012-01-01,rx_percap,no,6.3146943203567565,0.0054996466820735,1.1505260858897701,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2012-01-01,unadjmedamt,no,1101240.52,162.7,71764.47,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2012-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,1019519.28,81721.23999999999,0.0,162.7,1056.82,70707.65
AZ,annual,2012-01-01,unadjmedamt_percap,no,1211.286754396572,0.1789585030346706,78.93584586525219,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2013-01-01,adjmedamt,no,572257.4349204107,6.115300000000001,58261.0748,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,155750.1094204107,416507.3255,0.0,6.115300000000001,0.0,58261.0748
AZ,annual,2013-01-01,adjmedamt_percap,no,647.8764391095035,0.0069233854316587,65.95978553841965,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2013-01-01,rx,no,13016.0,2.0,1793.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2013-01-01,rx_gb,no,0.0,0.0,0.0,9794.0,3222.0,0.0,2.0,0.0,1793.0
AZ,annual,2013-01-01,rx_percap,no,14.73595486377931,0.0022642831689888,2.029929860998487,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2013-01-01,unadjmedamt,no,2046474.19,13.6,63830.10999999999,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2013-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,1606527.89,439946.3,0.0,13.6,0.0,63830.10999999999
AZ,annual,2013-01-01,unadjmedamt_percap,no,2316.898532093525,0.015397125549123999,72.26472187385282,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2014-01-01,adjmedamt,no,1786144.14251,80.5916,71463.63500000001,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,297545.78330999997,1488598.3592,0.0,80.5916,29149.1097,42314.5253
AZ,annual,2014-01-01,adjmedamt_percap,no,1441.193707922012,0.0650272864698082,57.66216659451867,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2014-01-01,rx,no,15398.0,3.0,1940.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2014-01-01,rx_gb,no,0.0,0.0,0.0,2116.0,13282.0,0.0,3.0,40.0,1900.0
AZ,annual,2014-01-01,rx_percap,no,12.42424963720917,0.0024206227374742,1.5653360368999731,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2014-01-01,unadjmedamt,no,2006631.3,195.1,94561.45,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2014-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,415862.05,1590769.25,0.0,195.1,46450.41,48111.04000000001
AZ,annual,2014-01-01,unadjmedamt_percap,no,1619.0991168357941,0.1574211653604045,76.29919865284278,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2015-01-01,adjmedamt,no,3550981.7264499986,695.8760999999997,183922.9485,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,336562.08965,3214419.6368,577.8419999999999,118.0341,76665.7048,107257.2437
AZ,annual,2015-01-01,adjmedamt_percap,no,2569.674913066784,0.5035721089335016,133.09620355895657,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2015-01-01,rx,no,31859.0,5.0,4079.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2015-01-01,rx_gb,no,0.0,0.0,0.0,2614.0,29245.0,2.0,3.0,123.0,3956.0
AZ,annual,2015-01-01,rx_percap,no,23.05482803406013,0.0036182598377319,2.9517763756216846,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2015-01-01,unadjmedamt,no,4167519.17,1292.88,274407.46,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2015-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,747300.38,3420218.79,1154.8,138.08,156478.08,117929.38
AZ,annual,2015-01-01,unadjmedamt_percap,no,3015.833447157757,0.935595155801364,198.57549833840457,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2016-01-01,adjmedamt,no,3951961.9277,39595.97624302697,496051.05707,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1577330.6207,2374631.307,38495.62654302697,1100.3497,338714.51967,157336.5374
AZ,annual,2016-01-01,adjmedamt_percap,no,2686.454256770094,26.91644830469183,337.20427934804934,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2016-01-01,rx,no,33723.0,564.0,5604.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2016-01-01,rx_gb,no,0.0,0.0,0.0,15587.0,18136.0,528.0,36.0,577.0,5027.0
AZ,annual,2016-01-01,rx_percap,no,22.924132002907072,0.3833944325724161,3.8094723406663467,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2016-01-01,unadjmedamt,no,5196851.300000002,76129.94,923807.32,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2016-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,2702229.49,2494621.81,74873.7,1256.24,752131.88,171675.44
AZ,annual,2016-01-01,unadjmedamt_percap,no,3532.7018711466717,51.75140983700723,627.9833036483058,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2017-01-01,adjmedamt,no,6552079.8184,319119.99843294924,1608881.3202,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,6091562.217999999,460517.6004,316505.5263929493,2614.4720399999997,1388975.1862,219906.134
AZ,annual,2017-01-01,adjmedamt_percap,no,4570.093225348292,222.5870537803855,1122.1990307851531,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2017-01-01,rx,no,48385.0,4666.0,8941.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2017-01-01,rx_gb,no,0.0,0.0,0.0,43353.0,5032.0,4577.0,89.0,2242.0,6699.0
AZ,annual,2017-01-01,rx_percap,no,33.74866711597464,3.2545474994964905,6.236371451564107,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2017-01-01,unadjmedamt,no,8550629.46,579747.4,3200419.21,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2017-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,8070584.92,480044.5399999999,576411.47,3335.93,2963393.0,237026.21
AZ,annual,2017-01-01,unadjmedamt_percap,no,5964.086954171459,404.37536455413453,2232.300972405922,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2018-01-01,adjmedamt,no,10849233.82223,743410.7266316321,2634513.2705,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2018-01-01,adjmedamt_gb,no,0.0,0.0,0.0,10494647.31053,354586.5116999999,741020.5237999998,2390.202831632062,2392124.7202,242388.5503
AZ,annual,2018-01-01,adjmedamt_percap,no,8867.00671292479,607.5846471293088,2153.170190409941,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2018-01-01,rx,no,81241.0,11762.0,12301.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2018-01-01,rx_gb,no,0.0,0.0,0.0,74650.0,6591.0,11573.0,189.0,3541.0,8760.0
AZ,annual,2018-01-01,rx_percap,no,66.39772947732965,9.613004444952077,10.05352556345481,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2018-01-01,unadjmedamt,no,14359605.08,1419983.16,4844288.74,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2018-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,13984601.14,375003.94,1415251.84,4731.32,4584488.48,259800.26000000013
AZ,annual,2018-01-01,unadjmedamt_percap,no,11736.00981651049,1160.542801295451,3959.204998320973,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2010-01-01,adjmedamt,no,530141.5767,4373.378100000001,212967.5396,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,439347.0066999999,90794.57,0.0,4373.3781,4520.397099999999,208447.1425
CA,annual,2010-01-01,adjmedamt_percap,no,113.167474128659,0.9335697759594228,45.46143820288519,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2010-01-01,rx,no,7972.0,496.0,1391.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2010-01-01,rx_gb,no,0.0,0.0,0.0,7650.0,322.0,0.0,496.0,18.0,1373.0
CA,annual,2010-01-01,rx_percap,no,1.701755046962099,0.10587939077937801,0.2969319205123281,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2010-01-01,unadjmedamt,no,2353891.07,4921.55,229123.99,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2010-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,2259199.58,94691.49,0.0,4921.549999999998,13013.79,216110.2
CA,annual,2010-01-01,unadjmedamt_percap,no,502.4769202673754,1.050586120343241,48.910299343024775,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2011-01-01,adjmedamt,no,1182801.796197292,4017.2166999999986,238205.1302,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,995963.0991972922,186838.697,0.0,4017.2166999999986,2335.461099999999,235869.6691
CA,annual,2011-01-01,adjmedamt_percap,no,242.39773296517933,0.8232691428441441,48.8166180731131,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2011-01-01,rx,no,9951.0,476.0,1631.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2011-01-01,rx_gb,no,0.0,0.0,0.0,9249.0,702.0,0.0,476.0,6.0,1625.0
CA,annual,2011-01-01,rx_percap,no,2.039310261864161,0.0975491593455271,0.3342493254045267,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2011-01-01,unadjmedamt,no,3242994.739999999,5025.22,250365.54,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2011-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,3048896.82,194097.92,0.0,5025.22,6052.94,244312.6
CA,annual,2011-01-01,unadjmedamt_percap,no,664.6038038843827,1.029844509509096,51.308714193464176,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2012-01-01,adjmedamt,no,1497892.096731754,4032.2338,203744.3579,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1112150.876031755,385741.2207,0.0,4032.2338,5891.440399999999,197852.9175
CA,annual,2012-01-01,adjmedamt_percap,no,291.96488035774985,0.7859515792627239,39.71327254321776,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2012-01-01,rx,no,11265.0,428.0,1535.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2012-01-01,rx_gb,no,0.0,0.0,0.0,9988.0,1277.0,0.0,428.0,18.0,1517.0
CA,annual,2012-01-01,rx_percap,no,2.1957418591140683,0.0834245464448132,0.2991978476467017,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2012-01-01,unadjmedamt,no,4082613.09,5539.160000000002,222267.91,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2012-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,3684644.91,397968.17999999993,0.0,5539.160000000002,16658.35,205609.56
CA,annual,2012-01-01,unadjmedamt_percap,no,795.7713676236157,1.07967736141414,43.3238307966976,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2013-01-01,adjmedamt,no,2888465.042380513,9362.21035,235061.54049,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1761242.878130513,1127222.16425,0.0,9362.210349999998,58564.60823999999,176496.93225
CA,annual,2013-01-01,adjmedamt_percap,no,497.1236342389916,1.6112973380028117,40.455621087212315,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2013-01-01,rx,no,11947.0,609.0,1578.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2013-01-01,rx_gb,no,0.0,0.0,0.0,8782.0,3165.0,0.0,609.0,130.0,1448.0
CA,annual,2013-01-01,rx_percap,no,2.0561564606502993,0.1048128638600513,0.2715840708886057,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2013-01-01,unadjmedamt,no,4619167.23,14442.24,314780.1899999999,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2013-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,3451930.6,1167236.63,0.0,14442.24,131551.87,183228.32
CA,annual,2013-01-01,unadjmedamt_percap,no,794.9887455251231,2.485603505671899,54.17571954074065,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2014-01-01,adjmedamt,no,8014588.189827999,45546.6037,794170.8003,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,4157122.7163279997,3857465.4735,0.0,45546.6037,287996.6692,506174.1311
CA,annual,2014-01-01,adjmedamt_percap,no,961.1547821529988,5.4622065314153065,95.241457761163,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2014-01-01,rx,no,27360.0,1385.0,5440.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2014-01-01,rx_gb,no,0.0,0.0,0.0,16014.0,11346.0,0.0,1385.0,427.0,5013.0
CA,annual,2014-01-01,rx_percap,no,3.281166070776047,0.1660970397669893,0.6523955930197989,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2014-01-01,unadjmedamt,no,9509882.11,54804.88,994323.31,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2014-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,5523355.939999999,3986526.17,0.0,54804.88,470495.9,523827.41
CA,annual,2014-01-01,unadjmedamt_percap,no,1140.4788931437179,6.572511431613772,119.2448796839815,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2015-01-01,adjmedamt,no,14577915.549215,94839.32655,1677171.3234,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,8506634.62432,6071280.924895,7609.3604,87229.96615,781874.3101999998,895297.0131999998
CA,annual,2015-01-01,adjmedamt_percap,no,1615.389432580925,10.50921480404729,185.84857507931,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2015-01-01,rx,no,55897.0,2737.0,10929.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2015-01-01,rx_gb,no,0.0,0.0,0.0,35850.0,20047.0,23.0,2714.0,1292.0,9637.0
CA,annual,2015-01-01,rx_percap,no,6.193987254771702,0.3032889621323175,1.211050444700073,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2015-01-01,unadjmedamt,no,17545697.12,122197.68,2536887.82,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2015-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,11288996.77,6256700.35,14540.2,107657.48,1612460.01,924427.81
CA,annual,2015-01-01,unadjmedamt_percap,no,1944.251468546873,13.540813862688001,281.1143858143652,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2016-01-01,adjmedamt,no,19405613.15855,159536.413405682,1830754.4403,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,13041349.5032,6364263.6553500015,52168.69240568196,107367.72099999999,1100300.0559,730454.3844
CA,annual,2016-01-01,adjmedamt_percap,no,2096.993236727008,17.2396912785,197.8334643719085,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2016-01-01,rx,no,90034.0,4081.0,15401.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2016-01-01,rx_gb,no,0.0,0.0,0.0,60575.0,29459.0,553.0,3528.0,1880.0,13521.0
CA,annual,2016-01-01,rx_percap,no,9.729179260295368,0.4409976293540817,1.6642500587312452,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2016-01-01,unadjmedamt,no,25872654.76,362043.02,3239767.54,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2016-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,19274675.76,6597978.999999999,235536.38,126506.64,2466561.4,773206.14
CA,annual,2016-01-01,unadjmedamt_percap,no,2795.829310035921,39.12279185106404,350.09306660090783,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2017-01-01,adjmedamt,no,26713109.416123003,348329.2314186328,3555044.6979,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,21985221.38005,4727888.036072998,304134.5639286328,44194.66749,2903934.3362,651110.3616999999
CA,annual,2017-01-01,adjmedamt_percap,no,2858.615734523938,37.27530952001208,380.43144105939035,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2017-01-01,rx,no,121409.0,6032.0,23300.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2017-01-01,rx_gb,no,0.0,0.0,0.0,87390.0,34019.0,3973.0,2059.0,4855.0,18445.0
CA,annual,2017-01-01,rx_percap,no,12.99218568330888,0.6454946836043387,2.493373031827104,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2017-01-01,unadjmedamt,no,32692596.63,593030.98,7020151.560000001,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2017-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,27710777.93,4981818.699999998,527815.9299999999,65215.05,6315555.12,704596.4399999998
CA,annual,2017-01-01,unadjmedamt_percap,no,3498.490934662818,63.46126405879825,751.2384797872522,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2018-01-01,adjmedamt,no,34955899.48997501,960797.231541832,7651622.463649998,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2018-01-01,adjmedamt_gb,no,0.0,0.0,0.0,30597494.98697,4358404.503005001,922006.1442,38791.08734183208,6794842.8203,856779.6433499998
CA,annual,2018-01-01,adjmedamt_percap,no,3799.095923206548,104.42188296214609,831.5977597974593,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2018-01-01,rx,no,162167.0,14334.0,34101.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2018-01-01,rx_gb,no,0.0,0.0,0.0,119279.0,42888.0,12626.0,1708.0,9711.0,24390.0
CA,annual,2018-01-01,rx_percap,no,17.624721365139642,1.5578555196057868,3.7061832757134736,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2018-01-01,unadjmedamt,no,42733690.73999999,1718279.21,13595629.55,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2018-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,38115244.73999999,4618446.0,1654075.55,64203.66,12681797.51,913832.04
CA,annual,2018-01-01,unadjmedamt_percap,no,4644.406027098904,186.7469479225876,1477.6075440897891,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2010-01-01,adjmedamt,no,126883.5726,62.33530000000001,81680.6132,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,111076.6053,15806.9673,0.0,62.3353,46244.4005,35436.2127
CO,annual,2010-01-01,adjmedamt_percap,no,347.7026732589835,0.1708192006598711,223.83171423306092,0.0,0.0,0.0,0.0,0.0,0.0
