state,temporal_unit,date,metric,futurerevision,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
AR,annual,2013-01-01,unadjmedamt,no,326026.9299786377,96.8000030517578,13121.88636305375,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2013-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,294724.6571898512,22565.991810400967,0.0,0.0,0.0,10229.80573401751
AR,annual,2013-01-01,unadjmedamt_percap,no,961.7385379920707,0.2855478638489327,38.707918414372394,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2014-01-01,adjmedamt,no,591129.5422414063,8.885149999999992,12197.88116342773,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,425349.71216701844,94834.79912120069,0.0,-146.0819,0.0,9144.460746266872
AR,annual,2014-01-01,adjmedamt_percap,no,753.8793783023816,0.0113314102569212,15.55620284721934,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2014-01-01,rx,no,2030.0,21.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2014-01-01,rx_gb,no,0.0,0.0,0.0,1683.0,347.0,0.0,21.0,0.0,264.0
AR,annual,2014-01-01,rx_percap,no,2.588899773391562,0.0267817217937058,0.3366845025494445,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2014-01-01,unadjmedamt,no,744851.6399414062,151.04,13083.192513427743,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2014-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,625856.4973670185,100401.2440212007,0.0,0.0,0.0,10428.49948783487
AR,annual,2014-01-01,unadjmedamt_percap,no,949.9242570712514,0.1926243457010156,16.68525819371983,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2015-01-01,adjmedamt,no,841658.54148291,-114.9728,15327.40409267578,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,474026.0764258428,105904.6498167744,0.0,-151.658098626709,0.0,10657.984759444971
AR,annual,2015-01-01,adjmedamt_percap,no,1091.434040145808,-0.1490927988323921,19.876053945038237,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2015-01-01,rx,no,2794.0,17.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2015-01-01,rx_gb,no,0.0,0.0,0.0,1765.0,362.0,0.0,16.0,0.0,346.0
AR,annual,2015-01-01,rx_percap,no,3.623163739055701,0.0220450191710619,0.4694292317602591,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2015-01-01,unadjmedamt,no,1068327.57998291,154.88,16293.529992675782,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2015-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,683010.1817258428,113882.0923713198,0.0,22.56000137329102,0.0,12068.18911444498
AR,annual,2015-01-01,unadjmedamt_percap,no,1385.37070480573,0.2008430923067097,21.12889300310644,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2016-01-01,adjmedamt,no,675917.2888053,410.39754999999985,15494.7565,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,495058.8834276898,62508.21770777567,239.2430935624242,-220.07409603271492,0.0,9202.158404180727
AR,annual,2016-01-01,adjmedamt_percap,no,938.6274331712264,0.5699075986310816,21.517134954359122,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2016-01-01,rx,no,2408.0,32.0,446.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2016-01-01,rx_gb,no,0.0,0.0,0.0,1721.0,338.0,3.0,28.0,0.0,376.0
AR,annual,2016-01-01,rx_percap,no,3.3439222468644,0.0444375049417196,0.6193477251252171,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2016-01-01,unadjmedamt,no,962586.5569477244,805.29,16631.41,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2016-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,730770.5763276898,65877.82420777567,370.5299987792969,23.59000396728516,0.0,10226.19920418073
AR,annual,2016-01-01,unadjmedamt_percap,no,1336.717027537417,1.118283698578668,23.0955738769614,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2017-01-01,adjmedamt,no,895495.5363437998,736.66435,18299.3032,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,550975.4188309832,9837.544281212557,166.6678946537301,-567.6168747803392,0.0,10871.568655156221
AR,annual,2017-01-01,adjmedamt_percap,no,1252.913232921456,1.030688010020558,25.603074724561896,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2017-01-01,rx,no,2660.0,37.0,598.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2017-01-01,rx_gb,no,0.0,0.0,0.0,1863.0,230.0,2.0,30.0,0.0,528.0
AR,annual,2017-01-01,rx_percap,no,3.7216815319686414,0.0517677506326465,0.8366787804952058,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2017-01-01,unadjmedamt,no,1134134.41,1354.66,19822.5,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2017-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,830085.4945309829,10538.03668121255,238.7299957275391,674.4899997711183,0.0,12048.62075515622
AR,annual,2017-01-01,unadjmedamt_percap,no,1586.799657318478,1.895343272216782,27.7342226193415,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2018-01-01,adjmedamt,no,1106613.33788291,25955.30205,17752.2265,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2018-01-01,adjmedamt_gb,no,0.0,0.0,0.0,790749.3900539482,14659.0314630234,26725.90627101858,-3998.730724845027,0.0,11194.8065721732
AR,annual,2018-01-01,adjmedamt_percap,no,1767.0601199117082,41.44589404693268,28.34707518328227,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2018-01-01,rx,no,3557.0,425.0,634.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2018-01-01,rx_gb,no,0.0,0.0,0.0,2979.0,335.0,339.0,74.0,0.0,636.0
AR,annual,2018-01-01,rx_percap,no,5.679881699736934,0.6786476588102888,1.012382625142878,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2018-01-01,unadjmedamt,no,1403105.80998291,47409.01,18996.85,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2018-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,1244087.532455463,15943.154914193701,39076.70751225024,3335.978252141752,0.0,12382.700200262158
AR,annual,2018-01-01,unadjmedamt_percap,no,2240.504642371802,75.7035615129731,30.334512417106428,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2010-01-01,adjmedamt,no,211826.11384350448,329.6369811231388,73864.0196273562,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1083366.144954117,88087.85439013672,0.0,104.8590034332275,6975.818899999998,62834.03791289367
AZ,annual,2010-01-01,adjmedamt_percap,no,245.62447087932344,0.3822328966033254,85.6495472101853,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2010-01-01,rx,no,13664.0,12.0,1394.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2010-01-01,rx_gb,no,0.0,0.0,0.0,13048.0,657.0,0.0,6.0,11.0,1368.0
AZ,annual,2010-01-01,rx_percap,no,15.844187995511351,0.0139146850077676,1.616422575069001,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2010-01-01,unadjmedamt,no,1916003.200394998,357.1011924018083,86218.27756185904,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2010-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,1802829.240208663,94287.84989013671,0.0,119.9000034332275,12030.0,70899.39001289367
AZ,annual,2010-01-01,unadjmedamt_percap,no,2221.715083947582,0.4140792173474474,99.975014515462,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2011-01-01,adjmedamt,no,183257.88626207827,0.0,149379.6457287687,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1468788.834484381,218022.8741310237,0.0,0.0,6096.7598,138190.2426004238
AZ,annual,2011-01-01,adjmedamt_percap,no,221.9154795880037,0.0,180.8907458158622,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2011-01-01,rx,no,18899.0,0.0,2544.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2011-01-01,rx_gb,no,0.0,0.0,0.0,17608.0,1263.0,0.0,0.0,5.0,2503.0
AZ,annual,2011-01-01,rx_percap,no,22.885676214424098,0.0,3.080647668632991,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2011-01-01,unadjmedamt,no,3163404.026689389,0.0,163500.1402211183,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2011-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,2898707.17638438,228810.6204310237,0.0,0.0,6521.25,153038.7362004238
AZ,annual,2011-01-01,unadjmedamt_percap,no,3830.712751479907,0.0,197.98990793763957,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2012-01-01,adjmedamt,no,56113.631980765545,826.6233363675922,65213.42724586926,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,541604.5692685228,78075.62349145509,0.0,111.1954545776367,754.3138959637716,63887.470246553625
AZ,annual,2012-01-01,adjmedamt_percap,no,61.72102998842179,0.9092272578357056,71.73016175587688,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2012-01-01,rx,no,5698.0,13.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2012-01-01,rx_gb,no,0.0,0.0,0.0,5319.0,465.0,0.0,5.0,3.0,1043.0
AZ,annual,2012-01-01,rx_percap,no,6.267397358890925,0.014299081373391,1.126327640488646,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2012-01-01,unadjmedamt,no,1094540.419644475,881.6243349894864,68920.32259015809,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2012-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,1019873.67253374,81409.23999145509,0.0,158.7000045776367,1056.819995880127,70093.16204655363
AZ,annual,2012-01-01,unadjmedamt_percap,no,1203.917117458607,0.9697244697520316,75.8074846920792,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2013-01-01,adjmedamt,no,581435.2083232292,5.054050500679017,58493.250417729054,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,968391.7162366213,416564.1259356293,0.0,-1.362299499320983,0.0,55730.85652681996
AZ,annual,2013-01-01,adjmedamt_percap,no,658.2669780319012,0.0057219007419535,66.22264121015638,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2013-01-01,rx,no,13016.0,2.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2013-01-01,rx_gb,no,0.0,0.0,0.0,9794.0,3222.0,0.0,2.0,0.0,1800.0
AZ,annual,2013-01-01,rx_percap,no,14.73595486377931,0.0022642831689888,2.037854852089948,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2013-01-01,unadjmedamt,no,2046474.190072251,13.600000500679018,64091.92908136541,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2013-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,1606527.890036621,439946.3000356293,0.0,13.600000500679018,0.0,64079.92908136541
AZ,annual,2013-01-01,unadjmedamt_percap,no,2316.898532175323,0.0153971261159636,72.56113814348072,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2014-01-01,adjmedamt,no,1788818.0645307032,135.2348,71463.63500183105,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,312555.1062443115,1467964.006164599,0.0,85.60299847412108,31365.78965117187,40470.772300457764
AZ,annual,2014-01-01,adjmedamt_percap,no,1443.3512267358608,0.10911747725925801,57.66216659599608,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2014-01-01,rx,no,15398.0,3.0,1940.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2014-01-01,rx_gb,no,0.0,0.0,0.0,2116.0,13282.0,0.0,3.0,40.0,1900.0
AZ,annual,2014-01-01,rx_percap,no,12.42424963720917,0.0024206227374742,1.5653360368999731,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2014-01-01,unadjmedamt,no,2006631.3012207032,195.1,94561.45000183104,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2014-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,415820.0510443115,1590761.249964599,0.0,195.0999984741211,46450.40995117187,48087.04000045776
AZ,annual,2014-01-01,unadjmedamt_percap,no,1619.099117820748,0.1574211653604045,76.29919865432018,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2015-01-01,adjmedamt,no,3574024.884857617,696.6244999999999,183675.8136,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,432813.96192028205,3177928.9137431937,45.0604488281249,109.1567018310547,89642.77468779297,105226.4114568176
AZ,annual,2015-01-01,adjmedamt_percap,no,2586.3501399869397,0.5041136900660133,132.9173639023222,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2015-01-01,rx,no,31857.0,5.0,4079.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2015-01-01,rx_gb,no,0.0,0.0,0.0,2614.0,29236.0,2.0,3.0,123.0,3956.0
AZ,annual,2015-01-01,rx_percap,no,23.05338073012503,0.0036182598377319,2.9517763756216846,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2015-01-01,unadjmedamt,no,4167139.7415576167,1292.88,274407.46,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2015-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,747282.3803202821,3419570.6297431937,1154.800048828125,138.08000183105472,156478.0801049805,117771.3799568176
AZ,annual,2015-01-01,unadjmedamt_percap,no,3015.5588730188842,0.935595155801364,198.57549833840469,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2016-01-01,adjmedamt,no,3948674.0182060064,39646.23287835201,495078.21277,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1974634.920702342,2394696.83690921,52254.116394895354,1202.360914764404,421874.494098726,159023.58323723142
AZ,annual,2016-01-01,adjmedamt_percap,no,2684.219210325414,26.95061162771212,336.542961815461,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2016-01-01,rx,no,33702.0,564.0,5603.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2016-01-01,rx_gb,no,0.0,0.0,0.0,15561.0,18118.0,524.0,42.0,576.0,5025.0
AZ,annual,2016-01-01,rx_percap,no,22.90985667829001,0.3833944325724161,3.808792563303629,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2016-01-01,unadjmedamt,no,5191588.579906005,76129.94000732421,922493.7,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2016-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,2695853.745877342,2491854.56990921,74311.60917941006,1397.687278400768,750818.2601121998,171335.37003723142
AZ,annual,2016-01-01,unadjmedamt_percap,no,3529.1243931604577,51.751409841986074,627.0903345090933,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2017-01-01,adjmedamt,no,6546328.130673047,318827.26149100607,1595914.7972,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,5669883.071490234,463632.54911489406,440777.2702532855,-3342.643249290743,1808137.4024,222035.3558993897
AZ,annual,2017-01-01,adjmedamt_percap,no,4566.0814077508585,222.3828689791829,1113.154846257331,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2017-01-01,rx,no,48226.0,4658.0,8907.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2017-01-01,rx_gb,no,0.0,0.0,0.0,43205.0,5031.0,4559.0,92.0,2223.0,6684.0
AZ,annual,2017-01-01,rx_percap,no,33.63776419003809,3.2489674780657203,6.212656360483336,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2017-01-01,unadjmedamt,no,8524048.429873047,578909.0500561524,3174887.86,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2017-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,8045482.859990234,479838.85991489404,574258.8106616212,3396.572515106201,2938464.050273438,236061.8099993897
AZ,annual,2017-01-01,unadjmedamt_percap,no,5945.546614451418,403.79061322249015,2214.492787386362,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2018-01-01,adjmedamt,no,10864767.379293302,745734.1007585449,2625711.4188,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2018-01-01,adjmedamt_gb,no,0.0,0.0,0.0,10399981.46350797,349876.0638475505,1127760.370184267,-3229.7516927650454,3286224.3012895687,241247.12409464788
AZ,annual,2018-01-01,adjmedamt_percap,no,8879.702185896685,609.4835253650937,2145.97649550126,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2018-01-01,rx,no,80878.0,11732.0,12280.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2018-01-01,rx_gb,no,0.0,0.0,0.0,70117.0,5899.0,11504.0,200.0,3515.0,8681.0
AZ,annual,2018-01-01,rx_percap,no,66.10105198935844,9.588485644293296,10.03636240299366,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2018-01-01,unadjmedamt,no,14311942.81954057,1417222.080008545,4828341.43,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2018-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,13656708.94212418,364252.6041748241,1407574.370024414,5069.306835202746,4548833.452889569,256269.28217609448
AZ,annual,2018-01-01,unadjmedamt_percap,no,11697.05576773877,1158.286188965003,3946.1713678231813,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2010-01-01,adjmedamt,no,694853.4668276814,5451.059421577777,211376.0004169391,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1148154.426040942,90357.91740885007,0.0,4612.422212479554,5986.7389306152345,202628.90739517013
CA,annual,2010-01-01,adjmedamt_percap,no,148.3279470738985,1.163618650521862,45.12169788211101,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2010-01-01,rx,no,8032.0,468.0,1394.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2010-01-01,rx_gb,no,0.0,0.0,0.0,7650.0,322.0,0.0,532.0,18.0,1366.0
CA,annual,2010-01-01,rx_percap,no,1.714563037782185,0.0999023283966712,0.2975723200533325,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2010-01-01,unadjmedamt,no,2371224.322993112,6237.013668811858,226833.8898601088,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2010-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,2259199.580090942,94691.4900088501,0.0,5671.400002479553,13013.790130615229,214726.70827850339
CA,annual,2010-01-01,unadjmedamt_percap,no,506.17698935434214,1.331393563581558,48.42143965021139,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2011-01-01,adjmedamt,no,1316177.364938238,6298.996028544678,241337.1470623113,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1687081.337845978,185781.8331750733,0.0,3866.3760038528444,5241.85524140625,231256.5093188827
CA,annual,2011-01-01,adjmedamt_percap,no,269.7310829817986,1.2908860657675358,49.458478602471246,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2011-01-01,rx,no,10023.0,398.0,1636.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2011-01-01,rx_gb,no,0.0,0.0,0.0,9249.0,702.0,0.0,464.0,6.0,1625.0
CA,annual,2011-01-01,rx_percap,no,2.054065596891215,0.0815642130662181,0.3352740014480722,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2011-01-01,unadjmedamt,no,3273929.407974633,7065.550518905925,260851.3719906239,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2011-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,3048896.820095978,194097.92007507329,0.0,5016.2200038528445,6052.93994140625,244312.6000188827
CA,annual,2011-01-01,unadjmedamt_percap,no,670.9434065221108,1.447980070236609,53.457630360951136,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2012-01-01,adjmedamt,no,1546445.004261795,15035.493496912932,202213.2993969087,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1988800.60478479,382523.35505167226,0.0,3674.900261383222,8915.573698474122,194027.24982572912
CA,annual,2012-01-01,adjmedamt_percap,no,301.42867542613897,2.9306757606399536,39.41484296097275,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2012-01-01,rx,no,11282.0,336.0,1521.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2012-01-01,rx_gb,no,0.0,0.0,0.0,9988.0,1277.0,0.0,412.0,18.0,1524.0
CA,annual,2012-01-01,rx_percap,no,2.19905545091211,0.0654921673024702,0.2964690073424321,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2012-01-01,unadjmedamt,no,4088334.389072215,16908.80387921798,220574.9955756793,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2012-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,3684644.91003479,397968.1801516724,0.0,5481.929525108711,16658.349998474117,206072.20270754732
CA,annual,2012-01-01,unadjmedamt_percap,no,796.8865470165473,3.295816108757147,42.993852717214324,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2013-01-01,adjmedamt,no,2900018.383596717,9209.378603738402,235058.3177404457,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2035917.66336388,1101770.675888049,0.0,10726.2859787384,64121.107101373294,172936.0651493897
CA,annual,2013-01-01,adjmedamt_percap,no,499.1120394607038,1.584993999719708,40.45506643103777,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2013-01-01,rx,no,11947.0,605.0,1578.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2013-01-01,rx_gb,no,0.0,0.0,0.0,8782.0,3165.0,0.0,605.0,130.0,1448.0
CA,annual,2013-01-01,rx_percap,no,2.0561564606502993,0.1041244378248457,0.2715840708886057,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2013-01-01,unadjmedamt,no,4619167.229701929,14600.5362537384,314780.1900007629,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2013-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,3451930.59976388,1167236.629938049,0.0,14600.5362537384,131551.8700013733,183228.3199993896
CA,annual,2013-01-01,unadjmedamt_percap,no,794.9887454738232,2.512847321259156,54.175719540871974,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2014-01-01,adjmedamt,no,8063477.215763767,47220.626441149914,794170.8003488281,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,3781575.568126908,3798767.2696134765,0.0,45898.31028493193,276170.4978545288,497624.2648229859
CA,annual,2014-01-01,adjmedamt_percap,no,967.0178308786473,5.662964814308895,95.24145776701876,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2014-01-01,rx,no,27360.0,1356.0,5440.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2014-01-01,rx_gb,no,0.0,0.0,0.0,16014.0,11346.0,0.0,1357.0,427.0,5013.0
CA,annual,2014-01-01,rx_percap,no,3.281166070776047,0.1626191956130234,0.6523955930197989,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2014-01-01,unadjmedamt,no,9509882.11083252,54759.929991149904,994323.310048828,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2014-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,5523355.940862063,3986526.170063477,0.0,54802.679984931936,470495.89995452884,523827.4101229858
CA,annual,2014-01-01,unadjmedamt_percap,no,1140.478893243559,6.567120772113769,119.2448796898372,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2015-01-01,adjmedamt,no,14608382.95096273,94279.62570399414,1677381.23179937,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,7914487.154116076,5924248.850243915,3940.870495312499,118681.0146941332,749362.713,880065.0244621339
CA,annual,2015-01-01,adjmedamt_percap,no,1618.7655475443662,10.44719394592172,185.87183518182653,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2015-01-01,rx,no,55890.0,2714.0,10936.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2015-01-01,rx_gb,no,0.0,0.0,0.0,35842.0,20044.0,23.0,3117.0,1306.0,9641.0
CA,annual,2015-01-01,rx_percap,no,6.193211579676737,0.3007403153917099,1.21182611979504,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2015-01-01,unadjmedamt,no,17544796.65621182,122001.9000939941,2537126.418217551,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2015-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,11288119.76991608,6256700.349856414,14540.2001953125,145184.54456867868,1614795.9,924458.4694106188
CA,annual,2015-01-01,unadjmedamt_percap,no,1944.151687499101,13.519119348804601,281.1408250565164,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2016-01-01,adjmedamt,no,19410324.92917471,159394.7022306372,1830754.4403,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,13254822.60280349,6300422.953792297,94756.8084511535,105422.91141189009,1203455.858,726168.5854174223
CA,annual,2016-01-01,adjmedamt_percap,no,2097.5023961672327,17.22437780331065,197.8334643719085,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2016-01-01,rx,no,90034.0,4069.0,15401.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2016-01-01,rx_gb,no,0.0,0.0,0.0,60568.0,29451.0,553.0,3547.0,1881.0,13519.0
CA,annual,2016-01-01,rx_percap,no,9.729179260295368,0.4397008953300069,1.6642500587312452,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2016-01-01,unadjmedamt,no,25872654.76032471,361771.08381762885,3239767.54,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2016-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,19273129.97640431,6597221.664526912,235536.3807418823,129118.0434112095,2466568.75,773116.6749394223
CA,annual,2016-01-01,unadjmedamt_percap,no,2795.8293100710102,39.093406109392575,350.09306660090783,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2017-01-01,adjmedamt,no,26747294.27735222,335790.0944346196,3555043.872895117,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,18374828.20662545,4596622.536386441,332449.5235559933,-73259.30335517392,2834586.9237296,489078.5940767191
CA,annual,2017-01-01,adjmedamt_percap,no,2862.273915257229,35.93347492780932,380.4313527742004,0.0,0.0,0.0,0.0,0.0,0.0
