state,temporal_unit,date,metric,futurerevision,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
AR,annual,2013-01-01,unadjmedamt,no,317131.9299786377,0.0,10139.88636305376,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2013-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,294630.0599298095,22501.87004882812,0.0,0.0,0.0,10139.88636305376
AR,annual,2014-01-01,adjmedamt,no,519987.909972174,0.0,9027.15383213196,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,425228.0347731445,94759.87519902953,0.0,0.0,0.0,9027.153832131955
AR,annual,2014-01-01,percap_adjmedamt,no,663.1510257602529,0.0,11.51251059624493,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2014-01-01,percap_rx,no,2.588899773391562,0.0267817217937058,0.3366845025494445,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2014-01-01,percap_unadjmedamt,no,925.9603551730397,0.0,13.150070993817028,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2014-01-01,rx,no,2030.0,21.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2014-01-01,rx_gb,no,0.0,0.0,0.0,1683.0,347.0,0.0,21.0,0.0,264.0
AR,annual,2014-01-01,unadjmedamt,no,726061.140072174,0.0,10311.19257369995,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2014-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,625734.8199731446,100326.32009902949,0.0,0.0,0.0,10311.19257369995
AR,annual,2015-01-01,adjmedamt,no,579849.980209891,0.3420006103515618,10660.40263767578,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,473988.63474516594,105861.345464725,0.0,0.3420006103515618,0.0,10660.40263767578
AR,annual,2015-01-01,percap_adjmedamt,no,751.9296429451123,0.0004434947065715,13.82404591287067,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2015-01-01,percap_rx,no,2.75822092804992,0.02074825333747,0.4486809784227891,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2015-01-01,percap_unadjmedamt,no,1033.277965406095,0.0292550389866696,15.64886433191067,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2015-01-01,rx,no,2127.0,16.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2015-01-01,rx_gb,no,0.0,0.0,0.0,1765.0,362.0,0.0,16.0,0.0,346.0
AR,annual,2015-01-01,unadjmedamt,no,796811.5280644364,22.56000137329102,12067.609992904658,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2015-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,682972.740045166,113838.7880192705,0.0,22.56000137329102,0.0,12067.609992904658
AR,annual,2016-01-01,adjmedamt,no,557536.0900395447,240.6906941727757,9157.389205950927,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,495035.22708046867,62500.86295907593,239.2430935624242,1.447600610351562,0.0,9157.389205950927
AR,annual,2016-01-01,percap_adjmedamt,no,774.2347736349781,0.3342404347415202,12.71661025289669,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2016-01-01,percap_rx,no,2.8592757085937714,0.0430488329122909,0.5221406830652053,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2016-01-01,percap_unadjmedamt,no,1106.2402868712359,0.5473034240525557,14.13866706885052,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2016-01-01,rx,no,2059.0,31.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2016-01-01,rx_gb,no,0.0,0.0,0.0,1721.0,338.0,3.0,28.0,0.0,376.0
AR,annual,2016-01-01,unadjmedamt,no,796617.3894395445,394.12000274658203,10181.43000595093,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2016-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,730746.9199804687,65870.46945907593,370.5299987792969,23.59000396728516,0.0,10181.43000595093
AR,annual,2017-01-01,adjmedamt,no,560673.6419175476,337.4680745739563,10853.9779125885,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,550854.3743262453,9819.26759130249,166.6678946537301,170.80017992022619,0.0,10853.9779125885
AR,annual,2017-01-01,percap_adjmedamt,no,784.3567429968799,0.4721023783693091,15.184217925710811,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2017-01-01,percap_rx,no,2.928011128680616,0.0447665342177638,0.7386478145931032,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2017-01-01,percap_unadjmedamt,no,1175.7989108512731,1.2775529430261492,16.830859897921464,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2017-01-01,rx,no,2093.0,32.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2017-01-01,rx_gb,no,0.0,0.0,0.0,1863.0,230.0,2.0,30.0,0.0,528.0
AR,annual,2017-01-01,unadjmedamt,no,840484.2100175477,913.2199954986572,12031.0300125885,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2017-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,829964.4500262452,10519.75999130249,238.7299957275391,674.4899997711183,0.0,12031.0300125885
AR,annual,2018-01-01,adjmedamt,no,805255.4214559123,26809.81577194888,11161.60346393593,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2018-01-01,adjmedamt_gb,no,0.0,0.0,0.0,790601.6488264753,14653.77262943728,26687.898751444132,121.9170205047607,0.0,11161.60346393593
AR,annual,2018-01-01,percap_adjmedamt,no,1293.112370577435,43.05230800548818,17.92376323105043,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2018-01-01,percap_rx,no,5.3217578943406645,0.6632124352331606,1.0213150334341172,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2018-01-01,percap_unadjmedamt,no,2023.1635571328272,67.88817556478409,19.83133181672315,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2018-01-01,rx,no,3314.0,413.0,636.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2018-01-01,rx_gb,no,0.0,0.0,0.0,2979.0,335.0,339.0,74.0,0.0,636.0
AR,annual,2018-01-01,unadjmedamt,no,1259877.687308598,42275.7702038545,12349.49709202489,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2018-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,1243939.79122799,15937.896080607568,39038.699992675785,3237.070211178722,0.0,12349.49709202489
AZ,annual,2010-01-01,adjmedamt,no,1171423.421672046,104.8590034332275,69809.85681289367,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1083335.567281909,88087.85439013668,0.0,104.8590034332275,6975.818899999998,62834.03791289367
AZ,annual,2010-01-01,percap_adjmedamt,no,1358.332326940651,0.1215900002501484,80.94851399906446,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2010-01-01,percap_rx,no,15.89172983595456,0.0069573425038838,1.599029218809292,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2010-01-01,percap_unadjmedamt,no,2199.780104408365,0.1390308983503011,96.16136165964352,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2010-01-01,rx,no,13705.0,6.0,1379.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2010-01-01,rx_gb,no,0.0,0.0,0.0,13048.0,657.0,0.0,6.0,11.0,1368.0
AZ,annual,2010-01-01,unadjmedamt,no,1897086.512426591,119.9000034332275,82929.39001289367,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2010-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,1802798.662536455,94287.84989013671,0.0,119.9000034332275,12030.0,70899.39001289367
AZ,annual,2011-01-01,adjmedamt,no,1732849.102336328,0.0,144259.7662262451,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1514828.278708349,218020.8236279785,0.0,0.0,6096.7598,138163.0064262451
AZ,annual,2011-01-01,percap_adjmedamt,no,2098.387400630968,0.0,174.69084610944267,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2011-01-01,percap_rx,no,22.851769714926572,0.0,3.0370535978504485,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2011-01-01,percap_unadjmedamt,no,3787.1936540793267,0.0,193.1856110216045,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2011-01-01,rx,no,18871.0,0.0,2508.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2011-01-01,rx_gb,no,0.0,0.0,0.0,17608.0,1263.0,0.0,0.0,5.0,2503.0
AZ,annual,2011-01-01,unadjmedamt,no,3127465.939736328,0.0,159532.7500262451,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2011-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,2898657.36980835,228808.5699279785,0.0,0.0,6521.25,153011.5000262451
AZ,annual,2012-01-01,adjmedamt,no,619675.5674572501,111.1954545776367,64634.27216203433,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,541599.943965795,78075.62349145507,0.0,111.1954545776367,754.3138959637716,63879.958266070564
AZ,annual,2012-01-01,percap_adjmedamt,no,681.5993357056518,0.1223071425659102,71.09313208883312,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2012-01-01,percap_rx,no,6.361991281822588,0.0054996466820735,1.1505260858897701,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2012-01-01,percap_unadjmedamt,no,1211.328295672519,0.1745587907240888,78.25168988614362,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2012-01-01,rx,no,5784.0,5.0,1046.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2012-01-01,rx_gb,no,0.0,0.0,0.0,5319.0,465.0,0.0,5.0,3.0,1043.0
AZ,annual,2012-01-01,unadjmedamt,no,1101278.2872224671,158.7000045776367,71142.47006195068,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2012-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,1019869.047231012,81409.23999145509,0.0,158.7000045776367,1056.819995880127,70085.65006607055
AZ,annual,2013-01-01,adjmedamt,no,1384955.84217225,7.183200457763673,55730.85652681995,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,968391.7162366213,416564.12593562924,0.0,7.183200457763673,0.0,55730.85652681996
AZ,annual,2013-01-01,percap_adjmedamt,no,1567.966101611689,0.0081323999479936,63.09522021350487,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2013-01-01,percap_rx,no,14.73595486377931,0.0022642831689888,2.037854852089948,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2013-01-01,percap_unadjmedamt,no,2316.898532175323,0.0153971261159636,72.5475524444668,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2013-01-01,rx,no,13016.0,2.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2013-01-01,rx_gb,no,0.0,0.0,0.0,9794.0,3222.0,0.0,2.0,0.0,1800.0
AZ,annual,2013-01-01,unadjmedamt,no,2046474.190072251,13.600000500679018,64079.92908136543,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2013-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,1606527.890036621,439946.30003562925,0.0,13.600000500679018,0.0,64079.92908136543
AZ,annual,2014-01-01,adjmedamt,no,1780519.1124089109,85.60299847412108,72606.43545162963,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,312555.1062443115,1467964.0061646001,0.0,85.60299847412108,31365.78965117187,41240.645800457765
AZ,annual,2014-01-01,percap_adjmedamt,no,1436.6550160014551,0.0690708548341418,58.58426284705547,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2014-01-01,percap_rx,no,12.42424963720917,0.0024206227374742,1.5653360368999731,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2014-01-01,percap_unadjmedamt,no,1619.0587739375671,0.1574211641292121,76.27983363191416,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2014-01-01,rx,no,15398.0,3.0,1940.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2014-01-01,rx_gb,no,0.0,0.0,0.0,2116.0,13282.0,0.0,3.0,40.0,1900.0
AZ,annual,2014-01-01,unadjmedamt,no,2006581.3010089109,195.0999984741211,94537.44995162963,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2014-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,415820.0510443115,1590761.249964599,0.0,195.0999984741211,46450.40995117187,48087.040000457775
AZ,annual,2015-01-01,adjmedamt,no,3616656.731963477,154.2171506591796,194869.18614461058,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,432821.9401202819,3183834.791843195,45.0604488281249,109.1567018310547,89642.77468779297,105226.4114568176
AZ,annual,2015-01-01,percap_adjmedamt,no,2617.200760025231,0.1115995445039119,141.0174699677093,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2015-01-01,percap_rx,no,23.04831516635221,0.0036182598377319,2.9517763756216846,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2015-01-01,percap_unadjmedamt,no,3015.3513792089916,0.9355951924609792,198.46116137225258,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2015-01-01,rx,no,31850.0,5.0,4079.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2015-01-01,rx_gb,no,0.0,0.0,0.0,2614.0,29236.0,2.0,3.0,123.0,3956.0
AZ,annual,2015-01-01,unadjmedamt,no,4166853.0100634764,1292.8800506591801,274249.4600617981,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2015-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,747282.3803202821,3419570.6297431937,1154.800048828125,138.08000183105472,156478.0801049805,117771.3799568176
AZ,annual,2016-01-01,adjmedamt,no,4369548.690611743,53456.477309659764,580898.0773359574,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1974851.853702533,2394696.83690921,52254.116394895354,1202.360914764404,421874.494098726,159023.58323723142
AZ,annual,2016-01-01,percap_adjmedamt,no,2970.320285167788,36.338503165704324,394.881363018842,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2016-01-01,percap_rx,no,22.89422179894752,0.3847539872978502,3.807433008578196,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2016-01-01,percap_unadjmedamt,no,3526.486677450691,51.465465879253905,626.859162722934,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2016-01-01,rx,no,33679.0,566.0,5601.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2016-01-01,rx_gb,no,0.0,0.0,0.0,15561.0,18118.0,524.0,42.0,576.0,5025.0
AZ,annual,2016-01-01,unadjmedamt,no,5187708.315786554,75709.29645781082,922153.6301494313,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2016-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,2695853.745877342,2491854.56990921,74311.60917941006,1397.687278400768,750818.2601121998,171335.37003723142
AZ,annual,2017-01-01,adjmedamt,no,6133867.115898414,441389.80242282717,2030172.75829939,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,5670234.5667835185,463632.54911489406,440982.03266053455,407.769762292692,1808137.4024,222035.3558993897
AZ,annual,2017-01-01,percap_adjmedamt,no,4278.388745025917,307.87056960532834,1416.0509374344558,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2017-01-01,percap_rx,no,33.64473921682656,3.244084959313797,6.212656360483336,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2017-01-01,percap_unadjmedamt,no,5946.4347376597425,402.9161772157104,2214.2402916069173,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2017-01-01,rx,no,48236.0,4651.0,8907.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2017-01-01,rx_gb,no,0.0,0.0,0.0,43205.0,5031.0,4559.0,92.0,2223.0,6684.0
AZ,annual,2017-01-01,unadjmedamt,no,8525321.719905129,577655.3831767272,3174525.860272827,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2017-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,8045482.859990234,479838.85991489404,574258.8106616212,3396.572515106201,2938464.050273438,236061.8099993897
AZ,annual,2018-01-01,adjmedamt,no,10743739.24883079,1129218.054101102,3527471.002955392,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2018-01-01,adjmedamt_gb,no,0.0,0.0,0.0,10393856.42640035,349882.8224304405,1127760.370184267,1457.6839168350948,3286224.2936544567,241246.70930093512
AZ,annual,2018-01-01,percap_adjmedamt,no,8780.786699066182,922.9024122933197,2882.978611702918,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2018-01-01,percap_rx,no,62.127371695925596,9.565601430345101,9.967709761149079,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2018-01-01,percap_unadjmedamt,no,11459.23828021916,1154.541013327388,3927.178191619403,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2018-01-01,rx,no,76016.0,11704.0,12196.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2018-01-01,rx_gb,no,0.0,0.0,0.0,70117.0,5899.0,11504.0,200.0,3515.0,8681.0
AZ,annual,2018-01-01,unadjmedamt,no,14020961.02459565,1412639.6670801132,4805102.312636838,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2018-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,13656708.67353795,364252.35105770564,1407574.370024414,5065.297055698577,4548833.445254456,256268.8673823816
CA,annual,2010-01-01,adjmedamt,no,1239044.521132092,4612.422212479552,208615.64632578532,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1148686.603723242,90357.91740885007,0.0,4612.422212479553,5986.7389306152345,202628.90739517013
CA,annual,2010-01-01,percap_adjmedamt,no,264.49451420562906,0.984597689263318,44.532454717782926,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2010-01-01,percap_rx,no,1.701755046962099,0.1135641852714296,0.2954376549166515,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2010-01-01,percap_unadjmedamt,no,502.47692028867766,1.210653986146568,48.61497021643021,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2010-01-01,rx,no,7972.0,532.0,1384.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2010-01-01,rx_gb,no,0.0,0.0,0.0,7650.0,322.0,0.0,532.0,18.0,1366.0
CA,annual,2010-01-01,unadjmedamt,no,2353891.070099792,5671.400002479553,227740.4984091186,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2010-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,2259199.580090942,94691.4900088501,0.0,5671.400002479553,13013.790130615229,214726.70827850339
CA,annual,2011-01-01,adjmedamt,no,1877694.836124255,3912.27840459671,236500.0695606323,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1691913.002949182,185781.8331750732,0.0,3912.27840459671,5241.8552414062515,231258.214319226
CA,annual,2011-01-01,percap_adjmedamt,no,384.8057831331059,0.8017635913740947,48.46719111512262,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2011-01-01,percap_rx,no,2.039310261864161,0.09508993684101802,0.3342493254045267,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2011-01-01,percap_unadjmedamt,no,664.6038039194373,1.028000093420298,51.308714185325975,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2011-01-01,rx,no,9951.0,464.0,1631.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2011-01-01,rx_gb,no,0.0,0.0,0.0,9249.0,702.0,0.0,464.0,6.0,1625.0
CA,annual,2011-01-01,unadjmedamt,no,3242994.740171051,5016.2200038528445,250365.539960289,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2011-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,3048896.820095978,194097.92007507329,0.0,5016.2200038528445,6052.93994140625,244312.6000188827
CA,annual,2012-01-01,adjmedamt,no,2373474.8924468383,4411.450414434978,202942.8235242032,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1990951.537395166,382523.35505167244,0.0,4411.450414434978,8915.57369847412,194027.24982572912
CA,annual,2012-01-01,percap_adjmedamt,no,462.630996262919,0.8598674065140691,39.55703973536549,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2012-01-01,percap_rx,no,2.1957418591140683,0.0803058718113623,0.3005622677988365,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2012-01-01,percap_unadjmedamt,no,795.7713676599603,1.0685221595201508,43.41400780117385,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2012-01-01,rx,no,11265.0,412.0,1542.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2012-01-01,rx_gb,no,0.0,0.0,0.0,9988.0,1277.0,0.0,412.0,18.0,1524.0
CA,annual,2012-01-01,unadjmedamt,no,4082613.090186463,5481.929525108711,222730.5527060214,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2012-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,3684644.91003479,397968.1801516723,0.0,5481.929525108711,16658.349998474117,206072.20270754732
CA,annual,2013-01-01,adjmedamt,no,3139931.104786633,11406.92147294006,237057.1722507629,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2038132.777298584,1101798.3274880492,0.0,11406.92147294006,64121.107101373294,172936.06514938961
CA,annual,2013-01-01,percap_adjmedamt,no,540.4025803217431,1.963205430879412,40.7990823024104,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2013-01-01,percap_rx,no,2.0561564606502993,0.1041244378248457,0.2715840708886057,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2013-01-01,percap_unadjmedamt,no,794.9887454738232,2.512847321259156,54.175719540871974,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2013-01-01,rx,no,11947.0,605.0,1578.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2013-01-01,rx_gb,no,0.0,0.0,0.0,8782.0,3165.0,0.0,605.0,130.0,1448.0
CA,annual,2013-01-01,unadjmedamt,no,4619167.229701929,14600.5362537384,314780.1900007629,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2013-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,3451930.59976388,1167236.629938049,0.0,14600.5362537384,131551.8700013733,183228.3199993896
CA,annual,2014-01-01,adjmedamt,no,7580578.990740289,46161.76968340606,773796.1516775147,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,3781811.721126813,3798767.269613477,0.0,46161.76968340606,276170.4978545288,497625.65382298577
CA,annual,2014-01-01,percap_adjmedamt,no,909.1059422973233,5.535980718281079,92.7980145680313,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2014-01-01,percap_rx,no,3.281166070776047,0.162739121273505,0.6523955930197989,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2014-01-01,percap_unadjmedamt,no,1140.478893254714,6.572247593353666,119.2448796932775,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2014-01-01,rx,no,27360.0,1357.0,5440.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2014-01-01,rx_gb,no,0.0,0.0,0.0,16014.0,11346.0,0.0,1357.0,427.0,5013.0
CA,annual,2014-01-01,unadjmedamt,no,9509882.11092554,54802.679984931936,994323.3100775148,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2014-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,5523355.940862063,3986526.170063476,0.0,54802.679984931936,470495.89995452884,523827.41012298595
CA,annual,2015-01-01,adjmedamt,no,13871183.20135999,124213.3625899035,1629427.737462134,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,7914487.154116076,5956696.047243915,4055.2634977539064,120158.09909214961,749362.7129999999,880065.0244621341
CA,annual,2015-01-01,percap_adjmedamt,no,1537.075906718198,13.764173117594831,180.55807357124618,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2015-01-01,percap_rx,no,6.192768336765326,0.3479456854568787,1.213045037801418,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2015-01-01,percap_unadjmedamt,no,1944.154287513336,17.69921522335411,281.37662487705484,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2015-01-01,rx,no,55886.0,3140.0,10947.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2015-01-01,rx_gb,no,0.0,0.0,0.0,35842.0,20044.0,23.0,3117.0,1306.0,9641.0
CA,annual,2015-01-01,unadjmedamt,no,17544820.11977249,159724.74476399118,2539254.369410619,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2015-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,11288119.76991608,6256700.349856415,14540.2001953125,145184.54456867868,1614795.9,924458.4694106188
CA,annual,2016-01-01,adjmedamt,no,19555406.25359644,214208.3030429445,1929624.5055174232,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,13254958.55180418,6300447.701792256,108053.2961377015,106155.006905243,1203455.858,726168.6475174227
CA,annual,2016-01-01,percap_adjmedamt,no,2113.180053636857,23.147599566258076,208.51747916606848,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2016-01-01,percap_rx,no,9.727558342765272,0.4430507915588666,1.6641419975625718,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2016-01-01,percap_unadjmedamt,no,2795.580432297757,39.404983235724394,350.0841931514962,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2016-01-01,rx,no,90019.0,4100.0,15400.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2016-01-01,rx_gb,no,0.0,0.0,0.0,60568.0,29451.0,553.0,3547.0,1881.0,13519.0
CA,annual,2016-01-01,unadjmedamt,no,25870351.64093122,364654.42415309185,3239685.424939422,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2016-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,19273129.97640431,6597221.664526912,235536.3807418823,129118.0434112095,2466568.75,773116.6749394223
CA,annual,2017-01-01,adjmedamt,no,22966517.21487721,339500.61994959996,3321990.8333269563,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,18371375.32586306,4595141.889014151,332306.6852678503,7193.934681749704,2834586.9237296,487403.90959735546
CA,annual,2017-01-01,percap_adjmedamt,no,2457.686466032952,36.33054463823672,355.4919466006129,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2017-01-01,percap_rx,no,12.992720741899399,0.6404651328534429,2.493159008390895,0.0,0.0,0.0,0.0,0.0,0.0
