state,temporal_unit,date,metric,futurerevision,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
AR,annual,2013-01-01,unadjmedamt,no,317290.64900025213,0.0,10229.80573401751,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2013-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,294724.6571898512,22565.991810400967,0.0,0.0,0.0,10229.80573401751
AR,annual,2013-01-01,unadjmedamt_percap,no,935.9676052160852,0.0,30.1766434178353,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2014-01-01,adjmedamt,no,520184.5112882191,-146.0819,9144.460746266872,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,425349.71216701844,94834.79912120069,0.0,-146.0819,0.0,9144.460746266872
AR,annual,2014-01-01,adjmedamt_percap,no,663.4017553674241,-0.1863011811855216,11.662114459999179,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2014-01-01,rx,no,2030.0,21.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2014-01-01,rx_gb,no,0.0,0.0,0.0,1683.0,347.0,0.0,21.0,0.0,264.0
AR,annual,2014-01-01,rx_percap,no,2.588899773391562,0.0267817217937058,0.3366845025494445,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2014-01-01,unadjmedamt,no,726257.7413882191,0.0,10428.49948783487,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2014-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,625856.4973670185,100401.2440212007,0.0,0.0,0.0,10428.49948783487
AR,annual,2014-01-01,unadjmedamt_percap,no,926.2110847802111,0.0,13.29967485757129,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2015-01-01,adjmedamt,no,579930.726242617,-151.658098626709,10657.984759444971,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,474026.0764258428,105904.6498167744,0.0,-151.658098626709,0.0,10657.984759444971
AR,annual,2015-01-01,adjmedamt_percap,no,752.0343516415493,-0.1966650406866233,13.82091049099117,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2015-01-01,rx,no,2127.0,16.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2015-01-01,rx_gb,no,0.0,0.0,0.0,1765.0,362.0,0.0,16.0,0.0,346.0
AR,annual,2015-01-01,rx_percap,no,2.75822092804992,0.02074825333747,0.4486809784227891,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2015-01-01,unadjmedamt,no,796892.2740971625,22.56000137329102,12068.18911444498,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2015-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,683010.1817258428,113882.0923713198,0.0,22.56000137329102,0.0,12068.18911444498
AR,annual,2015-01-01,unadjmedamt_percap,no,1033.382674102533,0.0292550389866696,15.64961531693764,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2016-01-01,adjmedamt,no,557567.1011354654,19.16899752970929,9202.158404180733,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,495058.8834276898,62508.21770777567,239.2430935624242,-220.07409603271492,0.0,9202.158404180727
AR,annual,2016-01-01,adjmedamt_percap,no,774.2778378764851,0.0266194507016959,12.77877998625837,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2016-01-01,rx,no,2059.0,31.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2016-01-01,rx_gb,no,0.0,0.0,0.0,1721.0,338.0,3.0,28.0,0.0,376.0
AR,annual,2016-01-01,rx_percap,no,2.8592757085937714,0.0430488329122909,0.5221406830652053,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2016-01-01,unadjmedamt,no,796648.4005354655,394.12000274658203,10226.19920418073,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2016-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,730770.5763276898,65877.82420777567,370.5299987792969,23.59000396728516,0.0,10226.19920418073
AR,annual,2016-01-01,unadjmedamt_percap,no,1106.283351112743,0.5473034240525557,14.2008368022122,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2017-01-01,adjmedamt,no,560812.9631121957,-400.9489801266091,10871.568655156221,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,550975.4188309832,9837.544281212557,166.6678946537301,-567.6168747803392,0.0,10871.568655156221
AR,annual,2017-01-01,adjmedamt_percap,no,784.5516469664886,-0.5609092574504799,15.20882656880686,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2017-01-01,rx,no,2093.0,32.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2017-01-01,rx_gb,no,0.0,0.0,0.0,1863.0,230.0,2.0,30.0,0.0,528.0
AR,annual,2017-01-01,rx_percap,no,2.928011128680616,0.0447665342177638,0.7386478145931032,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2017-01-01,unadjmedamt,no,840623.5312121958,913.2199954986572,12048.62075515622,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2017-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,830085.4945309829,10538.03668121255,238.7299957275391,674.4899997711183,0.0,12048.62075515622
AR,annual,2017-01-01,unadjmedamt_percap,no,1175.9938148208819,1.2775529430261492,16.855468541017512,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2018-01-01,adjmedamt,no,805408.4215169715,22727.17554617356,11194.8065721732,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2018-01-01,adjmedamt_gb,no,0.0,0.0,0.0,790749.3900539482,14659.0314630234,26725.90627101858,-3998.730724845027,0.0,11194.8065721732
AR,annual,2018-01-01,adjmedamt_percap,no,1293.35806438636,36.49623593208063,17.977082151804307,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2018-01-01,rx,no,3314.0,413.0,636.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2018-01-01,rx_gb,no,0.0,0.0,0.0,2979.0,335.0,339.0,74.0,0.0,636.0
AR,annual,2018-01-01,rx_percap,no,5.3217578943406645,0.6632124352331606,1.0213150334341172,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2018-01-01,unadjmedamt,no,1260030.687369657,42412.68576439199,12382.700200262158,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2018-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,1244087.532455463,15943.154914193701,39076.70751225024,3335.978252141752,0.0,12382.700200262158
AR,annual,2018-01-01,unadjmedamt_percap,no,2023.409250941752,68.10804021932496,19.88465073747703,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2010-01-01,adjmedamt,no,1171453.9993442541,104.8590034332275,69809.85681289367,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1083366.144954117,88087.85439013672,0.0,104.8590034332275,6975.818899999998,62834.03791289367
AZ,annual,2010-01-01,adjmedamt_percap,no,1358.367783497072,0.1215900002501484,80.94851399906446,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2010-01-01,rx,no,13705.0,6.0,1379.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2010-01-01,rx_gb,no,0.0,0.0,0.0,13048.0,657.0,0.0,6.0,11.0,1368.0
AZ,annual,2010-01-01,rx_percap,no,15.89172983595456,0.0069573425038838,1.599029218809292,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2010-01-01,unadjmedamt,no,1897117.090098799,119.9000034332275,82929.39001289367,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2010-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,1802829.240208663,94287.84989013671,0.0,119.9000034332275,12030.0,70899.39001289367
AZ,annual,2010-01-01,unadjmedamt_percap,no,2199.8155609647847,0.1390308983503011,96.16136165964352,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2011-01-01,adjmedamt,no,1686811.708615404,0.0,144287.0024004238,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1468788.834484381,218022.8741310237,0.0,0.0,6096.7598,138190.2426004238
AZ,annual,2011-01-01,adjmedamt_percap,no,2042.6385839500301,0.0,174.7238276568037,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2011-01-01,rx,no,18871.0,0.0,2508.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2011-01-01,rx_gb,no,0.0,0.0,0.0,17608.0,1263.0,0.0,0.0,5.0,2503.0
AZ,annual,2011-01-01,rx_percap,no,22.851769714926572,0.0,3.0370535978504485,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2011-01-01,unadjmedamt,no,3127517.7968154037,0.0,159559.9862004238,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2011-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,2898707.17638438,228810.6204310237,0.0,0.0,6521.25,153038.7362004238
AZ,annual,2011-01-01,unadjmedamt_percap,no,3787.256450223099,0.0,193.21859256896542,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2012-01-01,adjmedamt,no,619680.1927599778,111.1954545776367,64641.784142517405,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,541604.5692685228,78075.62349145509,0.0,111.1954545776367,754.3138959637716,63887.470246553625
AZ,annual,2012-01-01,adjmedamt_percap,no,681.6044232118116,0.1223071425659102,71.10139473654104,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2012-01-01,rx,no,5784.0,5.0,1046.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2012-01-01,rx_gb,no,0.0,0.0,0.0,5319.0,465.0,0.0,5.0,3.0,1043.0
AZ,annual,2012-01-01,rx_percap,no,6.361991281822588,0.0054996466820735,1.1505260858897701,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2012-01-01,unadjmedamt,no,1101282.912525195,158.7000045776367,71149.98204243375,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2012-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,1019873.67253374,81409.23999145509,0.0,158.7000045776367,1056.819995880127,70093.16204655363
AZ,annual,2012-01-01,unadjmedamt_percap,no,1211.333383178679,0.1745587907240888,78.25995253385153,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2013-01-01,adjmedamt,no,1384955.84217225,-1.362299499320983,55730.85652681996,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,968391.7162366213,416564.1259356293,0.0,-1.362299499320983,0.0,55730.85652681996
AZ,annual,2013-01-01,adjmedamt_percap,no,1567.966101611689,-0.0015423159137172,63.09522021350487,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2013-01-01,rx,no,13016.0,2.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2013-01-01,rx_gb,no,0.0,0.0,0.0,9794.0,3222.0,0.0,2.0,0.0,1800.0
AZ,annual,2013-01-01,rx_percap,no,14.73595486377931,0.0022642831689888,2.037854852089948,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2013-01-01,unadjmedamt,no,2046474.190072251,13.600000500679018,64079.92908136541,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2013-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,1606527.890036621,439946.3000356293,0.0,13.600000500679018,0.0,64079.92908136541
AZ,annual,2013-01-01,unadjmedamt_percap,no,2316.898532175323,0.0153971261159636,72.5475524444668,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2014-01-01,adjmedamt,no,1780519.1124089109,85.60299847412108,71836.56195162964,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,312555.1062443115,1467964.006164599,0.0,85.60299847412108,31365.78965117187,40470.772300457764
AZ,annual,2014-01-01,adjmedamt_percap,no,1436.6550160014551,0.0690708548341418,57.96307174736255,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2014-01-01,rx,no,15398.0,3.0,1940.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2014-01-01,rx_gb,no,0.0,0.0,0.0,2116.0,13282.0,0.0,3.0,40.0,1900.0
AZ,annual,2014-01-01,rx_percap,no,12.42424963720917,0.0024206227374742,1.5653360368999731,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2014-01-01,unadjmedamt,no,2006581.3010089109,195.0999984741211,94537.44995162963,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2014-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,415820.0510443115,1590761.249964599,0.0,195.0999984741211,46450.40995117187,48087.04000045776
AZ,annual,2014-01-01,unadjmedamt_percap,no,1619.0587739375671,0.1574211641292121,76.27983363191416,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2015-01-01,adjmedamt,no,3610742.875663476,154.2171506591796,194869.18614461058,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,432813.96192028205,3177928.9137431937,45.0604488281249,109.1567018310547,89642.77468779297,105226.4114568176
AZ,annual,2015-01-01,adjmedamt_percap,no,2612.921186277949,0.1115995445039119,141.0174699677093,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2015-01-01,rx,no,31850.0,5.0,4079.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2015-01-01,rx_gb,no,0.0,0.0,0.0,2614.0,29236.0,2.0,3.0,123.0,3956.0
AZ,annual,2015-01-01,rx_percap,no,23.04831516635221,0.0036182598377319,2.9517763756216846,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2015-01-01,unadjmedamt,no,4166853.010063477,1292.8800506591801,274249.4600617981,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2015-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,747282.3803202821,3419570.6297431937,1154.800048828125,138.08000183105472,156478.0801049805,117771.3799568176
AZ,annual,2015-01-01,unadjmedamt_percap,no,3015.3513792089916,0.9355951924609792,198.46116137225258,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2016-01-01,adjmedamt,no,4369331.757611552,53456.477309659764,580898.0773359574,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1974634.920702342,2394696.83690921,52254.116394895354,1202.360914764404,421874.494098726,159023.58323723142
AZ,annual,2016-01-01,adjmedamt_percap,no,2970.172819025032,36.338503165704324,394.881363018842,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2016-01-01,rx,no,33679.0,566.0,5601.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2016-01-01,rx_gb,no,0.0,0.0,0.0,15561.0,18118.0,524.0,42.0,576.0,5025.0
AZ,annual,2016-01-01,rx_percap,no,22.89422179894752,0.3847539872978502,3.807433008578196,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2016-01-01,unadjmedamt,no,5187708.315786552,75709.29645781084,922153.6301494313,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2016-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,2695853.745877342,2491854.56990921,74311.60917941006,1397.687278400768,750818.2601121998,171335.37003723142
AZ,annual,2016-01-01,unadjmedamt_percap,no,3526.4866774506895,51.465465879253934,626.8591627229341,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2017-01-01,adjmedamt,no,6133515.620605128,437434.62700399477,2030172.75829939,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,5669883.071490234,463632.54911489406,440777.2702532855,-3342.643249290743,1808137.4024,222035.3558993897
AZ,annual,2017-01-01,adjmedamt_percap,no,4278.143576117249,305.111824155386,1416.0509374344558,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2017-01-01,rx,no,48236.0,4651.0,8907.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2017-01-01,rx_gb,no,0.0,0.0,0.0,43205.0,5031.0,4559.0,92.0,2223.0,6684.0
AZ,annual,2017-01-01,rx_percap,no,33.64473921682656,3.244084959313797,6.212656360483336,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2017-01-01,unadjmedamt,no,8525321.719905127,577655.3831767272,3174525.860272827,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2017-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,8045482.859990234,479838.85991489404,574258.8106616212,3396.572515106201,2938464.050273438,236061.8099993897
AZ,annual,2017-01-01,unadjmedamt_percap,no,5946.434737659742,402.9161772157104,2214.2402916069173,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2018-01-01,adjmedamt,no,10749857.52735551,1124530.618491502,3527471.4253842165,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2018-01-01,adjmedamt_gb,no,0.0,0.0,0.0,10399981.46350797,349876.0638475505,1127760.370184267,-3229.7516927650454,3286224.3012895687,241247.12409464788
AZ,annual,2018-01-01,adjmedamt_percap,no,8785.78712745027,919.071402316232,2882.9789569511895,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2018-01-01,rx,no,76016.0,11704.0,12196.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2018-01-01,rx_gb,no,0.0,0.0,0.0,70117.0,5899.0,11504.0,200.0,3515.0,8681.0
AZ,annual,2018-01-01,rx_percap,no,62.127371695925596,9.565601430345101,9.967709761149079,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2018-01-01,unadjmedamt,no,14020961.54629901,1412643.6768596168,4805102.735065663,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2018-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,13656708.94212418,364252.6041748241,1407574.370024414,5069.306835202746,4548833.452889569,256269.28217609448
AZ,annual,2018-01-01,unadjmedamt_percap,no,11459.23870660385,1154.544290493533,3927.178536867675,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2010-01-01,adjmedamt,no,1238512.3434497921,4612.422212479554,208615.64632578532,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1148154.426040942,90357.91740885007,0.0,4612.422212479554,5986.7389306152345,202628.90739517013
CA,annual,2010-01-01,adjmedamt_percap,no,264.38091209113657,0.9845976892633184,44.532454717782926,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2010-01-01,rx,no,7972.0,532.0,1384.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2010-01-01,rx_gb,no,0.0,0.0,0.0,7650.0,322.0,0.0,532.0,18.0,1366.0
CA,annual,2010-01-01,rx_percap,no,1.701755046962099,0.1135641852714296,0.2954376549166515,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2010-01-01,unadjmedamt,no,2353891.070099793,5671.400002479553,227740.4984091187,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2010-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,2259199.580090942,94691.4900088501,0.0,5671.400002479553,13013.790130615229,214726.70827850339
CA,annual,2010-01-01,unadjmedamt_percap,no,502.47692028867766,1.210653986146568,48.614970216430216,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2011-01-01,adjmedamt,no,1872863.171021051,3866.3760038528444,236498.364560289,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1687081.337845978,185781.8331750733,0.0,3866.3760038528444,5241.85524140625,231256.5093188827
CA,annual,2011-01-01,adjmedamt_percap,no,383.8156048367682,0.7923565732974023,48.4668417005214,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2011-01-01,rx,no,9951.0,464.0,1631.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2011-01-01,rx_gb,no,0.0,0.0,0.0,9249.0,702.0,0.0,464.0,6.0,1625.0
CA,annual,2011-01-01,rx_percap,no,2.039310261864161,0.09508993684101802,0.3342493254045267,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2011-01-01,unadjmedamt,no,3242994.740171051,5016.2200038528445,250365.539960289,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2011-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,3048896.820095978,194097.92007507329,0.0,5016.2200038528445,6052.93994140625,244312.6000188827
CA,annual,2011-01-01,unadjmedamt_percap,no,664.6038039194373,1.028000093420298,51.308714185326,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2012-01-01,adjmedamt,no,2371323.959836463,3674.900261383221,202942.8235242032,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1988800.60478479,382523.35505167226,0.0,3674.900261383222,8915.573698474122,194027.24982572912
CA,annual,2012-01-01,adjmedamt_percap,no,462.211742577279,0.7163011391023852,39.55703973536549,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2012-01-01,rx,no,11265.0,412.0,1542.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2012-01-01,rx_gb,no,0.0,0.0,0.0,9988.0,1277.0,0.0,412.0,18.0,1524.0
CA,annual,2012-01-01,rx_percap,no,2.1957418591140683,0.0803058718113623,0.3005622677988365,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2012-01-01,unadjmedamt,no,4082613.090186463,5481.929525108711,222730.5527060214,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2012-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,3684644.91003479,397968.1801516724,0.0,5481.929525108711,16658.349998474117,206072.20270754732
CA,annual,2012-01-01,unadjmedamt_percap,no,795.7713676599603,1.0685221595201508,43.41400780117385,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2013-01-01,adjmedamt,no,3137688.339251929,10726.2859787384,237057.17225076302,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2035917.66336388,1101770.675888049,0.0,10726.2859787384,64121.107101373294,172936.0651493897
CA,annual,2013-01-01,adjmedamt_percap,no,540.0165857755053,1.846063632206051,40.7990823024104,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2013-01-01,rx,no,11947.0,605.0,1578.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2013-01-01,rx_gb,no,0.0,0.0,0.0,8782.0,3165.0,0.0,605.0,130.0,1448.0
CA,annual,2013-01-01,rx_percap,no,2.0561564606502993,0.1041244378248457,0.2715840708886057,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2013-01-01,unadjmedamt,no,4619167.229701929,14600.5362537384,314780.1900007629,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2013-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,3451930.59976388,1167236.629938049,0.0,14600.5362537384,131551.8700013733,183228.3199993896
CA,annual,2013-01-01,unadjmedamt_percap,no,794.9887454738232,2.512847321259156,54.175719540871974,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2014-01-01,adjmedamt,no,7580342.837740384,45898.31028493193,773794.7626775146,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,3781575.568126908,3798767.2696134765,0.0,45898.31028493193,276170.4978545288,497624.2648229859
CA,annual,2014-01-01,adjmedamt_percap,no,909.0776214928352,5.5043851759089915,92.79784799128893,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2014-01-01,rx,no,27360.0,1357.0,5440.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2014-01-01,rx_gb,no,0.0,0.0,0.0,16014.0,11346.0,0.0,1357.0,427.0,5013.0
CA,annual,2014-01-01,rx_percap,no,3.281166070776047,0.162739121273505,0.6523955930197989,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2014-01-01,unadjmedamt,no,9509882.11092554,54802.679984931936,994323.3100775145,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2014-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,5523355.940862063,3986526.170063477,0.0,54802.679984931936,470495.89995452884,523827.4101229858
CA,annual,2014-01-01,unadjmedamt_percap,no,1140.478893254714,6.572247593353666,119.2448796932775,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2015-01-01,adjmedamt,no,13838736.00435999,122621.8851894457,1629427.737462134,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,7914487.154116076,5924248.850243915,3940.870495312499,118681.0146941332,749362.713,880065.0244621339
CA,annual,2015-01-01,adjmedamt_percap,no,1533.4804092018549,13.58782034848929,180.5580735712463,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2015-01-01,rx,no,55886.0,3140.0,10947.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2015-01-01,rx_gb,no,0.0,0.0,0.0,35842.0,20044.0,23.0,3117.0,1306.0,9641.0
CA,annual,2015-01-01,rx_percap,no,6.192768336765326,0.3479456854568787,1.213045037801418,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2015-01-01,unadjmedamt,no,17544820.11977249,159724.74476399118,2539254.369410619,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2015-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,11288119.76991608,6256700.349856414,14540.2001953125,145184.54456867868,1614795.9,924458.4694106188
CA,annual,2015-01-01,unadjmedamt_percap,no,1944.154287513337,17.69921522335411,281.37662487705484,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2016-01-01,adjmedamt,no,19555245.55659579,200179.7198630436,1929624.4434174218,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,13254822.60280349,6300422.953792297,94756.8084511535,105422.91141189009,1203455.858,726168.5854174223
CA,annual,2016-01-01,adjmedamt_percap,no,2113.162688531165,21.631654473013093,208.51747245546989,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2016-01-01,rx,no,90019.0,4100.0,15400.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2016-01-01,rx_gb,no,0.0,0.0,0.0,60568.0,29451.0,553.0,3547.0,1881.0,13519.0
CA,annual,2016-01-01,rx_percap,no,9.727558342765272,0.4430507915588666,1.6641419975625718,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2016-01-01,unadjmedamt,no,25870351.64093123,364654.4241530918,3239685.424939422,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2016-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,19273129.97640431,6597221.664526912,235536.3807418823,129118.0434112095,2466568.75,773116.6749394223
CA,annual,2016-01-01,unadjmedamt_percap,no,2795.580432297757,39.404983235724394,350.0841931514962,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2017-01-01,adjmedamt,no,22971450.74301189,259190.2202008194,3323665.5178063186,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,18374828.20662545,4596622.536386441,332449.5235559933,-73259.30335517392,2834586.9237296,489078.5940767191
