state,temporal_unit,date,metric,all_percap,all_total,buprenorphine_percap,buprenorphine_total,naloxone_percap,naloxone_total,naltrexone_percap,naltrexone_total,all_brand,all_generic,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
AL,quarterly,2014-01-01,rx,3.049,3049.0,2.767,2767.0,0.013000000000000001,13.0,0.26899999999999996,269.0,2287.0,762.0,2273.0,494.0,0.0,13.0,14.0,255.0
AL,quarterly,2014-04-01,adjmedamt,912.7831766,912783.1766,893.5795026000001,893579.5026,0.0,0.0,19.20367402,19203.67402,786090.9404,126692.2362,774896.469,118683.0336,0.0,0.0,11194.47142,8009.2026
AL,quarterly,2014-04-01,rx,2.947,2947.0,2.7030000000000003,2703.0,0.0,0.0,0.244,244.0,2242.0,705.0,2229.0,474.0,0.0,0.0,13.0,231.0
AL,quarterly,2014-07-01,adjmedamt,920.4739181,920473.9181,912.9666533,912966.6533,0.0,0.0,7.5072648,7507.2648,804360.0119,116113.9062,804360.0119,108606.6414,0.0,0.0,0.0,7507.2648
AL,quarterly,2014-07-01,rx,3.022,3022.0,2.805,2805.0,0.0,0.0,0.217,217.0,2304.0,718.0,2304.0,501.0,0.0,0.0,0.0,217.0
AL,quarterly,2014-10-01,adjmedamt,1126.414541,1126414.541,1105.797153,1105797.153,0.0,0.0,20.61738825,20617.38825,980354.1824,146060.3589,967294.8322,138502.3209,0.0,0.0,13059.35025,7558.0380000000005
AL,quarterly,2014-10-01,rx,3.8289999999999997,3829.0,3.5989999999999998,3599.0,0.0,0.0,0.23,230.0,2822.0,1007.0,2807.0,792.0,0.0,0.0,15.0,215.0
AL,quarterly,2015-01-01,adjmedamt,1294.6481039999999,1294648.104,1271.173575,1271173.575,0.0,0.0,23.47452855,23474.52855,1136269.232,158378.8716,1121906.196,149267.37900000002,0.0,0.0,14363.03595,9111.4926
AL,quarterly,2015-01-01,rx,4.459,4459.0,4.18,4180.0,0.0,0.0,0.27899999999999997,279.0,3342.0,1117.0,3327.0,853.0,0.0,0.0,15.0,264.0
AL,quarterly,2015-04-01,adjmedamt,1377.459985,1377459.985,1350.5783509999999,1350578.351,0.0,0.0,26.88163397,26881.63397,1219555.847,157904.1387,1201362.668,149215.6836,0.0,0.0,18193.17887,8688.4551
AL,quarterly,2015-04-01,rx,4.672,4672.0,4.399,4399.0,0.0,0.0,0.273,273.0,3611.0,1061.0,3592.0,807.0,0.0,0.0,19.0,254.0
AL,quarterly,2015-07-01,adjmedamt,1332.9731060000001,1332973.106,1324.995937,1324995.937,0.0,0.0,7.9771692,7977.1692,1189180.4540000001,143792.6517,1189180.4540000001,135815.4825,0.0,0.0,0.0,7977.1692
AL,quarterly,2015-07-01,rx,4.474,4474.0,4.244,4244.0,0.0,0.0,0.23,230.0,3457.0,1017.0,3457.0,787.0,0.0,0.0,0.0,230.0
AL,quarterly,2015-10-01,adjmedamt,1534.466709,1534466.709,1511.901988,1511901.9880000001,0.0,0.0,22.56472102,22564.721019999997,1379981.304,154485.4041,1366575.804,145326.1833,0.0,0.0,13405.50022,9159.2208
AL,quarterly,2015-10-01,rx,5.092,5092.0,4.811,4811.0,0.0,0.0,0.281,281.0,3996.0,1096.0,3982.0,829.0,0.0,0.0,14.0,267.0
AL,quarterly,2016-01-01,adjmedamt,1756.5724489999998,1756572.449,1730.9857550000002,1730985.755,0.3536028,353.6028,25.23309053,25233.09053,1602659.896,153912.5526,1587898.195,143087.5602,0.0,353.6028,14761.70093,10471.3896
AL,quarterly,2016-01-01,rx,5.707000000000001,5707.0,5.359,5359.0,0.012,12.0,0.336,336.0,4455.0,1252.0,4440.0,919.0,0.0,12.0,15.0,321.0
AL,quarterly,2016-04-01,adjmedamt,1897.3044109999998,1897304.4109999998,1742.292314,1742292.314,129.4681479,129468.1479,25.5439485,25543.9485,1737091.301,160213.11,1591846.9640000002,150445.3503,129468.1479,0.0,15776.1888,9767.7597
AL,quarterly,2016-04-01,rx,5.747000000000001,5747.0,5.357,5357.0,0.057,57.0,0.33299999999999996,333.0,4541.0,1206.0,4468.0,889.0,57.0,0.0,16.0,317.0
AL,quarterly,2016-07-01,adjmedamt,1954.114282,1954114.282,1883.917677,1883917.677,59.79211852,59792.11852,10.4044866,10404.4866,1785546.275,168568.0071,1725754.157,158163.5205,59792.11852,0.0,0.0,10404.4866
AL,quarterly,2016-07-01,rx,6.16,6160.0,5.775,5775.0,0.028999999999999998,29.0,0.35600000000000004,356.0,4872.0,1288.0,4843.0,932.0,29.0,0.0,0.0,356.0
AL,quarterly,2016-10-01,adjmedamt,2023.2675559999998,2023267.5559999999,2011.884998,2011884.9980000001,0.0,0.0,11.382558,11382.558,1865120.365,158147.1906,1865120.365,146764.6326,0.0,0.0,0.0,11382.558
AL,quarterly,2016-10-01,rx,6.4239999999999995,6424.0,6.067,6067.0,0.0,0.0,0.35700000000000004,357.0,5116.0,1308.0,5116.0,951.0,0.0,0.0,0.0,357.0
AL,quarterly,2017-01-01,adjmedamt,2040.147893,2040147.8930000002,2018.5056399999999,2018505.64,0.0,0.0,21.6422529,21642.2529,1922717.45,117430.4424,1910885.3090000001,107620.3311,0.0,0.0,11832.1416,9810.1113
AL,quarterly,2017-01-01,rx,6.518,6518.0,6.162999999999999,6163.0,0.0,0.0,0.355,355.0,5143.0,1375.0,5131.0,1032.0,0.0,0.0,12.0,343.0
AL,quarterly,2017-04-01,adjmedamt,2169.049829,2169049.829,2140.045101,2140045.101,3.65912218,3659.12218,25.3456059,25345.6059,2044882.5590000001,124167.27,2026807.275,113237.8254,2299.09468,1360.0275,15776.1888,9569.4171
AL,quarterly,2017-04-01,rx,6.91,6910.0,6.486000000000001,6486.0,0.061,61.0,0.363,363.0,5428.0,1482.0,5386.0,1100.0,26.0,35.0,16.0,347.0
AL,quarterly,2017-07-01,adjmedamt,2216.508456,2216508.456,2195.055759,2195055.759,0.4814928,481.4928,20.971204500000002,20971.2045,2093967.79,122540.6658,2082135.649,112920.1101,0.0,481.4928,11832.1416,9139.0629
AL,quarterly,2017-07-01,rx,7.011,7011.0,6.638,6638.0,0.013000000000000001,13.0,0.36,360.0,5536.0,1475.0,5524.0,1114.0,0.0,13.0,12.0,348.0
AL,quarterly,2017-10-01,adjmedamt,2347.284982,2347284.982,2320.0295079999996,2320029.508,1.95334262,1953.34262,25.302132,25302.132,2220142.8340000003,127142.148,2203194.859,116834.649,1171.78682,781.5558,15776.1888,9525.9432
AL,quarterly,2017-10-01,rx,7.4,7400.0,6.995,6995.0,0.027999999999999997,28.0,0.377,377.0,5854.0,1546.0,5823.0,1172.0,15.0,13.0,16.0,361.0
AL,quarterly,2018-01-01,adjmedamt,2405.7624309999997,2405762.431,2392.109421,2392109.421,4.22114866,4221.14866,9.4318614,9431.8614,2286759.951,119002.4802,2282538.8019999997,109570.6188,4221.14866,0.0,0.0,9431.8614
AL,quarterly,2018-01-01,rx,7.598,7598.0,7.154,7154.0,0.045,45.0,0.39899999999999997,399.0,5985.0,1613.0,5940.0,1214.0,45.0,0.0,0.0,399.0
AL,quarterly,2018-04-01,adjmedamt,2625.215904,2625215.904,2592.687697,2592687.6969999997,4.18422128,4184.22128,28.3439859,28343.9859,2499521.949,125693.9547,2477589.515,115098.1812,4184.22128,0.0,17748.2124,10595.7735
AL,quarterly,2018-04-01,rx,8.091000000000001,8091.0,7.619,7619.0,0.044000000000000004,44.0,0.428,428.0,6433.0,1658.0,6371.0,1248.0,44.0,0.0,18.0,410.0
AL,quarterly,2018-07-01,adjmedamt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,quarterly,2018-07-01,rx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,quarterly,2018-10-01,adjmedamt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,quarterly,2018-10-01,rx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2008-01-01,adjmedamt,17.21198998,17211.989980000002,13.84516828,13845.168280000002,0.0,0.0,3.3668217000000005,3366.8217,13845.168280000002,3366.8217,13845.168280000002,0.0,0.0,0.0,0.0,3366.8217
AR,quarterly,2008-01-01,rx,0.096,96.0,0.064,64.0,0.0,0.0,0.032,32.0,64.0,32.0,64.0,0.0,0.0,0.0,0.0,32.0
AR,quarterly,2008-04-01,adjmedamt,21.23382673,21233.82673,16.98072733,16980.72733,0.0,0.0,4.253099400000001,4253.0994,16980.72733,4253.0994,16980.72733,0.0,0.0,0.0,0.0,4253.0994
AR,quarterly,2008-04-01,rx,0.11900000000000001,119.0,0.073,73.0,0.0,0.0,0.046,46.0,73.0,46.0,73.0,0.0,0.0,0.0,0.0,46.0
AR,quarterly,2008-07-01,adjmedamt,29.18620456,29186.204560000002,24.08003536,24080.035359999998,0.0,0.0,5.1061692,5106.1692,24080.035359999998,5106.1692,24080.035359999998,0.0,0.0,0.0,0.0,5106.1692
AR,quarterly,2008-07-01,rx,0.147,147.0,0.091,91.0,0.0,0.0,0.055999999999999994,56.0,91.0,56.0,91.0,0.0,0.0,0.0,0.0,56.0
AR,quarterly,2008-10-01,adjmedamt,37.5911373,37591.1373,32.800926000000004,32800.926,0.0,0.0,4.7902113,4790.2113,32800.926,4790.2113,32800.926,0.0,0.0,0.0,0.0,4790.2113
AR,quarterly,2008-10-01,rx,0.174,174.0,0.128,128.0,0.0,0.0,0.046,46.0,128.0,46.0,128.0,0.0,0.0,0.0,0.0,46.0
AR,quarterly,2009-01-01,adjmedamt,41.7062063,41706.2063,36.611321000000004,36611.321,0.0,0.0,5.0948853,5094.8853,36611.321,5094.8853,36611.321,0.0,0.0,0.0,0.0,5094.8853
AR,quarterly,2009-01-01,rx,0.184,184.0,0.133,133.0,0.0,0.0,0.051,51.0,133.0,51.0,133.0,0.0,0.0,0.0,0.0,51.0
AR,quarterly,2009-04-01,adjmedamt,48.57628834,48576.28834,43.57104784,43571.04784,0.0,0.0,5.0052405,5005.2405,43571.04784,5005.2405,43571.04784,0.0,0.0,0.0,0.0,5005.2405
AR,quarterly,2009-04-01,rx,0.214,214.0,0.16,160.0,0.0,0.0,0.054000000000000006,54.0,160.0,54.0,160.0,0.0,0.0,0.0,0.0,54.0
AR,quarterly,2009-07-01,adjmedamt,62.04774121,62047.74121,56.35231231,56352.31231,0.0,0.0,5.6954289000000005,5695.4289,56352.31231,5695.4289,56352.31231,0.0,0.0,0.0,0.0,5695.4289
AR,quarterly,2009-07-01,rx,0.242,242.0,0.185,185.0,0.0,0.0,0.057,57.0,185.0,57.0,185.0,0.0,0.0,0.0,0.0,57.0
AR,quarterly,2009-10-01,adjmedamt,62.23368643,62233.686429999994,56.28693193,56286.93193,0.0,0.0,5.9467545,5946.7545,56286.93193,5946.7545,56286.93193,0.0,0.0,0.0,0.0,5946.7545
AR,quarterly,2009-10-01,rx,0.28,280.0,0.217,217.0,0.0,0.0,0.063,63.0,217.0,63.0,217.0,0.0,0.0,0.0,0.0,63.0
AR,quarterly,2010-01-01,adjmedamt,59.66629968,59666.29968,54.64323288,54643.232879999996,0.0,0.0,5.0230668,5023.0668,54643.232879999996,5023.0668,54643.232879999996,0.0,0.0,0.0,0.0,5023.0668
AR,quarterly,2010-01-01,rx,0.267,267.0,0.214,214.0,0.0,0.0,0.053,53.0,214.0,53.0,214.0,0.0,0.0,0.0,0.0,53.0
AR,quarterly,2010-04-01,adjmedamt,71.20886734,71208.86734,66.29615134,66296.15134,0.0,0.0,4.9127160000000005,4912.715999999999,66296.15134,4912.715999999999,66296.15134,0.0,0.0,0.0,0.0,4912.715999999999
AR,quarterly,2010-04-01,rx,0.303,303.0,0.253,253.0,0.0,0.0,0.05,50.0,253.0,50.0,253.0,0.0,0.0,0.0,0.0,50.0
AR,quarterly,2010-07-01,adjmedamt,66.91150515,66911.50515,64.01082945,64010.82945,0.0,0.0,2.9006757000000003,2900.6757,64010.82945,2900.6757,64010.82945,0.0,0.0,0.0,0.0,2900.6757
AR,quarterly,2010-07-01,rx,0.3,300.0,0.245,245.0,0.0,0.0,0.055,55.0,245.0,55.0,245.0,0.0,0.0,0.0,0.0,55.0
AR,quarterly,2010-10-01,adjmedamt,72.60802787,72608.02787,70.58284187,70582.84187,0.0,0.0,2.025186,2025.1860000000001,70582.84187,2025.1860000000001,70582.84187,0.0,0.0,0.0,0.0,2025.1860000000001
AR,quarterly,2010-10-01,rx,0.292,292.0,0.243,243.0,0.0,0.0,0.049,49.0,243.0,49.0,243.0,0.0,0.0,0.0,0.0,49.0
AR,quarterly,2011-01-01,adjmedamt,68.70478293,68704.78293,66.47664333,66476.64332999999,0.058951199999999995,58.9512,2.1691884,2169.1884,66476.64332999999,2228.1396,66476.64332999999,0.0,0.0,58.9512,0.0,2169.1884
AR,quarterly,2011-01-01,rx,0.27699999999999997,277.0,0.21,210.0,0.013000000000000001,13.0,0.054000000000000006,54.0,210.0,67.0,210.0,0.0,0.0,13.0,0.0,54.0
AR,quarterly,2011-04-01,adjmedamt,52.33229057,52332.29057,50.48494997,50484.94997,0.0,0.0,1.8473406000000003,1847.3406,50484.94997,1847.3406,50484.94997,0.0,0.0,0.0,0.0,1847.3406
AR,quarterly,2011-04-01,rx,0.19899999999999998,199.0,0.153,153.0,0.0,0.0,0.046,46.0,153.0,46.0,153.0,0.0,0.0,0.0,0.0,46.0
AR,quarterly,2011-07-01,adjmedamt,36.39791692,36397.916919999996,34.21925422,34219.254219999995,0.0,0.0,2.1786627,2178.6627,34219.254219999995,2178.6627,34219.254219999995,0.0,0.0,0.0,0.0,2178.6627
AR,quarterly,2011-07-01,rx,0.166,166.0,0.114,114.0,0.0,0.0,0.052000000000000005,52.0,114.0,52.0,114.0,0.0,0.0,0.0,0.0,52.0
AR,quarterly,2011-10-01,adjmedamt,41.60983614,41609.83614,39.25180554,39251.80554,0.0,0.0,2.3580306,2358.0306,39251.80554,2358.0306,39251.80554,0.0,0.0,0.0,0.0,2358.0306
AR,quarterly,2011-10-01,rx,0.192,192.0,0.14,140.0,0.0,0.0,0.052000000000000005,52.0,140.0,52.0,140.0,0.0,0.0,0.0,0.0,52.0
AR,quarterly,2012-01-01,adjmedamt,46.42227267,46422.27267,43.31648577,43316.48577,0.0,0.0,3.1057869,3105.7869,43316.48577,3105.7869,43316.48577,0.0,0.0,0.0,0.0,3105.7869
AR,quarterly,2012-01-01,rx,0.21600000000000003,216.0,0.14,140.0,0.0,0.0,0.076,76.0,140.0,76.0,140.0,0.0,0.0,0.0,0.0,76.0
AR,quarterly,2012-04-01,adjmedamt,52.42942647,52429.42647,49.59129507,49591.29507,0.0,0.0,2.8381314,2838.1314,49591.29507,2838.1314,49591.29507,0.0,0.0,0.0,0.0,2838.1314
AR,quarterly,2012-04-01,rx,0.226,226.0,0.16,160.0,0.0,0.0,0.066,66.0,160.0,66.0,160.0,0.0,0.0,0.0,0.0,66.0
AR,quarterly,2012-07-01,adjmedamt,59.60999313,59609.993129999995,56.64005673,56640.05673,0.0,0.0,2.9699364,2969.9364,56640.05673,2969.9364,56640.05673,0.0,0.0,0.0,0.0,2969.9364
AR,quarterly,2012-07-01,rx,0.231,231.0,0.158,158.0,0.0,0.0,0.073,73.0,158.0,73.0,158.0,0.0,0.0,0.0,0.0,73.0
AR,quarterly,2012-10-01,adjmedamt,67.67072312,67670.72312000001,64.90155662,64901.55662,0.0,0.0,2.7691665000000003,2769.1665,63818.37182000001,3852.3513,63818.37182000001,1083.1848,0.0,0.0,0.0,2769.1665
AR,quarterly,2012-10-01,rx,0.28300000000000003,283.0,0.217,217.0,0.0,0.0,0.066,66.0,202.0,81.0,202.0,15.0,0.0,0.0,0.0,66.0
AR,quarterly,2013-01-01,adjmedamt,69.37128081,69371.28081,67.31424411,67314.24411,0.0,0.0,2.0570367,2057.0367,65972.88681,3398.3940000000002,65972.88681,1341.3573,0.0,0.0,0.0,2057.0367
AR,quarterly,2013-01-01,rx,0.27899999999999997,279.0,0.23399999999999999,234.0,0.0,0.0,0.045,45.0,221.0,58.0,221.0,13.0,0.0,0.0,0.0,45.0
AR,quarterly,2013-04-01,adjmedamt,66.68005872,66680.05872,64.14594012,64145.94012000001,0.0,0.0,2.5341186,2534.1186,61151.55672000001,5528.5019999999995,61151.55672000001,2994.3834,0.0,0.0,0.0,2534.1186
AR,quarterly,2013-04-01,rx,0.301,301.0,0.237,237.0,0.0,0.0,0.064,64.0,200.0,101.0,200.0,37.0,0.0,0.0,0.0,64.0
AR,quarterly,2013-07-01,adjmedamt,57.83254931,57832.54931,55.45776251,55457.76251,0.0,0.0,2.3747868,2374.7868,51794.21861,6038.3307,51794.21861,3663.5439,0.0,0.0,0.0,2374.7868
AR,quarterly,2013-07-01,rx,0.303,303.0,0.24600000000000002,246.0,0.0,0.0,0.057,57.0,201.0,102.0,201.0,45.0,0.0,0.0,0.0,57.0
AR,quarterly,2013-10-01,adjmedamt,52.80411515,52804.11515,51.96943715,51969.43715,0.0,0.0,0.834678,834.678,48633.21335,4170.9018,48633.21335,3336.2238,0.0,0.0,0.0,834.678
AR,quarterly,2013-10-01,rx,0.218,218.0,0.19699999999999998,197.0,0.0,0.0,0.021,21.0,169.0,49.0,169.0,28.0,0.0,0.0,0.0,21.0
AR,quarterly,2014-01-01,adjmedamt,84.72976695,84729.76695,83.55979965,83559.79965,0.0,0.0,1.1699673000000002,1169.9673,72207.36975,12522.3972,72207.36975,11352.4299,0.0,0.0,0.0,1169.9673
AR,quarterly,2014-01-01,rx,0.33799999999999997,338.0,0.306,306.0,0.0,0.0,0.032,32.0,248.0,90.0,248.0,58.0,0.0,0.0,0.0,32.0
AR,quarterly,2014-04-01,adjmedamt,145.3548833,145354.8833,144.5069813,144506.9813,0.0,0.0,0.847902,847.9019999999999,122589.689,22765.1943,122589.689,21917.2923,0.0,0.0,0.0,847.9019999999999
AR,quarterly,2014-04-01,rx,0.526,526.0,0.504,504.0,0.0,0.0,0.022000000000000002,22.0,419.0,107.0,419.0,85.0,0.0,0.0,0.0,22.0
AR,quarterly,2014-07-01,adjmedamt,162.712625,162712.625,160.78759340000002,160787.5934,0.0,0.0,1.9250316000000003,1925.0316,137931.8234,24780.8016,137931.8234,22855.77,0.0,0.0,0.0,1925.0316
AR,quarterly,2014-07-01,rx,0.608,608.0,0.5670000000000001,567.0,0.0,0.0,0.040999999999999995,41.0,470.0,138.0,470.0,97.0,0.0,0.0,0.0,41.0
AR,quarterly,2014-10-01,adjmedamt,176.02437790000002,176024.3779,174.0609271,174060.9271,0.0,0.0,1.9634508000000002,1963.4508,157605.4426,18418.9353,157605.4426,16455.4845,0.0,0.0,0.0,1963.4508
AR,quarterly,2014-10-01,rx,0.648,648.0,0.609,609.0,0.0,0.0,0.039,39.0,538.0,110.0,538.0,71.0,0.0,0.0,0.0,39.0
AR,quarterly,2015-01-01,adjmedamt,101.4506848,101450.6848,98.78416956,98784.16956000001,0.0,0.0,2.6665152,2666.5152,87944.63946,13506.0453,87944.63946,10839.5301,0.0,0.0,0.0,2666.5152
AR,quarterly,2015-01-01,rx,0.384,384.0,0.322,322.0,0.0,0.0,0.062,62.0,301.0,83.0,301.0,21.0,0.0,0.0,0.0,62.0
AR,quarterly,2015-04-01,adjmedamt,192.8478311,192847.8311,190.1287418,190128.7418,0.0,0.0,2.7190893,2719.0893,170890.9712,21956.8599,170890.9712,19237.7706,0.0,0.0,0.0,2719.0893
AR,quarterly,2015-04-01,rx,0.7020000000000001,702.0,0.632,632.0,0.0,0.0,0.07,70.0,551.0,151.0,551.0,81.0,0.0,0.0,0.0,70.0
AR,quarterly,2015-07-01,adjmedamt,196.2737191,196273.7191,193.6714273,193671.4273,0.0,0.0,2.6022917999999997,2602.2918,176550.9496,19722.7695,176550.9496,17120.4777,0.0,0.0,0.0,2602.2918
AR,quarterly,2015-07-01,rx,0.701,701.0,0.633,633.0,0.0,0.0,0.068,68.0,570.0,131.0,570.0,63.0,0.0,0.0,0.0,68.0
AR,quarterly,2015-10-01,adjmedamt,116.0265862,116026.5862,113.7772621,113777.2621,0.0,0.0,2.2493241000000004,2249.3241,93616.69118,22409.895,93616.69118,20160.5709,0.0,0.0,0.0,2249.3241
AR,quarterly,2015-10-01,rx,0.419,419.0,0.36,360.0,0.0,0.0,0.059000000000000004,59.0,309.0,110.0,309.0,51.0,0.0,0.0,0.0,59.0
AR,quarterly,2016-01-01,adjmedamt,102.4426868,102442.6868,100.25188759999999,100251.8876,0.0,0.0,2.1907992000000003,2190.7992,87630.71059,14811.9762,87630.71059,12621.177,0.0,0.0,0.0,2190.7992
AR,quarterly,2016-01-01,rx,0.38,380.0,0.322,322.0,0.0,0.0,0.057999999999999996,58.0,269.0,111.0,269.0,53.0,0.0,0.0,0.0,58.0
AR,quarterly,2016-04-01,adjmedamt,171.1073415,171107.3415,169.181205,169181.205,0.0,0.0,1.9261365000000001,1926.1365,166208.2149,4899.1266,166208.2149,2972.9901,0.0,0.0,0.0,1926.1365
AR,quarterly,2016-04-01,rx,0.604,604.0,0.547,547.0,0.0,0.0,0.057,57.0,490.0,114.0,490.0,57.0,0.0,0.0,0.0,57.0
AR,quarterly,2016-07-01,adjmedamt,151.263773,151263.77300000002,148.68175219999998,148681.7522,0.0,0.0,2.5820208,2582.0208,146870.0642,4393.7088,146870.0642,1811.6879999999999,0.0,0.0,0.0,2582.0208
AR,quarterly,2016-07-01,rx,0.5770000000000001,577.0,0.49200000000000005,492.0,0.0,0.0,0.085,85.0,449.0,128.0,449.0,43.0,0.0,0.0,0.0,85.0
AR,quarterly,2016-10-01,adjmedamt,174.8550624,174855.0624,172.514571,172514.57100000003,0.0,0.0,2.3404914,2340.4914,170667.9612,4187.1012,170667.9612,1846.6098,0.0,0.0,0.0,2340.4914
AR,quarterly,2016-10-01,rx,0.612,612.0,0.532,532.0,0.0,0.0,0.08,80.0,496.0,116.0,496.0,36.0,0.0,0.0,0.0,80.0
AR,quarterly,2017-01-01,adjmedamt,143.7172865,143717.2865,139.5644285,139564.4285,0.0,0.0,4.152858,4152.858,137549.8304,6167.4561,137549.8304,2014.5981,0.0,0.0,0.0,4152.858
AR,quarterly,2017-01-01,rx,0.557,557.0,0.428,428.0,0.0,0.0,0.129,129.0,384.0,173.0,384.0,44.0,0.0,0.0,0.0,129.0
AR,quarterly,2017-04-01,adjmedamt,85.47743349,85477.43349,81.75538209,81755.38209,0.0,0.0,3.7220513999999993,3722.0514,78728.84349,6748.59,78728.84349,3026.5386,0.0,0.0,0.0,3722.0514
AR,quarterly,2017-04-01,rx,0.409,409.0,0.28,280.0,0.0,0.0,0.129,129.0,211.0,198.0,211.0,69.0,0.0,0.0,0.0,129.0
AR,quarterly,2017-07-01,adjmedamt,219.31725419999998,219317.2542,217.37510099999997,217375.10100000002,0.0,0.0,1.9421532,1942.1532,215123.8281,4193.4261,215123.8281,2251.2729,0.0,0.0,0.0,1942.1532
AR,quarterly,2017-07-01,rx,0.7440000000000001,744.0,0.675,675.0,0.0,0.0,0.069,69.0,628.0,116.0,628.0,47.0,0.0,0.0,0.0,69.0
AR,quarterly,2017-10-01,adjmedamt,218.8111074,218811.1074,215.5590474,215559.0474,0.0,0.0,3.2520599999999997,3252.06,214526.5227,4284.5847,214526.5227,1032.5247,0.0,0.0,0.0,3252.06
AR,quarterly,2017-10-01,rx,0.759,759.0,0.635,635.0,0.0,0.0,0.124,124.0,615.0,144.0,615.0,20.0,0.0,0.0,0.0,124.0
AR,quarterly,2018-01-01,adjmedamt,242.57214059999998,242572.1406,238.7617668,238761.7668,0.0,0.0,3.8103738,3810.3738,237184.8309,5387.3097,237184.8309,1576.9359,0.0,0.0,0.0,3810.3738
AR,quarterly,2018-01-01,rx,0.8440000000000001,844.0,0.7020000000000001,702.0,0.0,0.0,0.142,142.0,665.0,179.0,665.0,37.0,0.0,0.0,0.0,142.0
AR,quarterly,2018-04-01,adjmedamt,253.5293929,253529.3929,243.6062492,243606.2492,6.43384341,6433.84341,3.4893002999999996,3489.3003,247227.5479,6301.845,242299.7267,1306.5225,4927.82121,1506.0222,0.0,3489.3003
AR,quarterly,2018-04-01,rx,0.941,941.0,0.7390000000000001,739.0,0.07200000000000001,72.0,0.13,130.0,760.0,181.0,709.0,30.0,51.0,21.0,0.0,130.0
AR,quarterly,2018-07-01,adjmedamt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2018-07-01,rx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2018-10-01,adjmedamt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2018-10-01,rx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2008-01-01,adjmedamt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2008-01-01,rx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2008-04-01,adjmedamt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2008-04-01,rx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2008-07-01,adjmedamt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2008-07-01,rx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2008-10-01,adjmedamt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2008-10-01,rx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2009-01-01,adjmedamt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2009-01-01,rx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2009-04-01,adjmedamt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2009-04-01,rx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2009-07-01,adjmedamt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2009-07-01,rx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2009-10-01,adjmedamt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
