state,temporal_unit,date,metric,buprenorphine,buprenorphine_brand,buprenorphine_generic,naloxone,naloxone_brand,naloxone_generic,naltrexone,naltrexone_brand,naltrexone_generic
CA,annual,2010-01-01,adjmedamt,1814153.6730099998,0.0,0.0,3285.1635,0.0,0.0,184574.2758,0.0,0.0
CA,annual,2010-01-01,adjmedamt_gb,0.0,1732645.9656099998,81507.7074,0.0,0.0,3285.1635,0.0,0.0,184574.2758
CA,annual,2010-01-01,adjmedamt_percap,0.7553097956756141,0.0,0.0,0.0013677541262693,0.0,0.0,0.0768461683348828,0.0,0.0
CA,annual,2010-01-01,rx,8034.0,0.0,0.0,465.0,0.0,0.0,1395.0,0.0,0.0
CA,annual,2010-01-01,rx_gb,0.0,7696.0,338.0,0.0,0.0,465.0,0.0,16.0,1379.0
CA,annual,2010-01-01,rx_percap,0.0033448979481378,0.0,0.0,0.0001935993958033,0.0,0.0,0.0005807981874099999,0.0,0.0
CA,annual,2011-01-01,adjmedamt,2499727.72104,0.0,0.0,3392.8695,0.0,0.0,209939.3955,0.0,0.0
CA,annual,2011-01-01,adjmedamt_gb,0.0,2335839.3917400003,163888.3293,0.0,0.0,3392.8695,0.0,0.0,209939.3955
CA,annual,2011-01-01,adjmedamt_percap,0.9811557236419128,0.0,0.0,0.0013317183713553,0.0,0.0,0.0824022703668902,0.0,0.0
CA,annual,2011-01-01,rx,10025.0,0.0,0.0,410.0,0.0,0.0,1633.0,0.0,0.0
CA,annual,2011-01-01,rx_gb,0.0,9334.0,691.0,0.0,0.0,410.0,0.0,17.0,1616.0
CA,annual,2011-01-01,rx_percap,0.0039348630039667,0.0,0.0,0.0001609270654989,0.0,0.0,0.0006409607267309,0.0,0.0
CA,annual,2012-01-01,adjmedamt,3163808.2644700003,0.0,0.0,2857.6455,0.0,0.0,174314.8182,0.0,0.0
CA,annual,2012-01-01,adjmedamt_gb,0.0,2824669.67557,339138.5889,0.0,0.0,2857.6455,0.0,0.0,174314.8182
CA,annual,2012-01-01,adjmedamt_percap,1.2418106824445838,0.0,0.0,0.0011216402550027,0.0,0.0,0.0684194443070677,0.0,0.0
CA,annual,2012-01-01,rx,11270.0,0.0,0.0,335.0,0.0,0.0,1530.0,0.0,0.0
CA,annual,2012-01-01,rx_gb,0.0,9996.0,1274.0,0.0,0.0,335.0,0.0,23.0,1507.0
CA,annual,2012-01-01,rx_percap,0.0044235317760303,0.0,0.0,0.0001314891876637,0.0,0.0,0.0006005327078373,0.0,0.0
CA,annual,2013-01-01,adjmedamt,3646957.4056300004,0.0,0.0,7000.855199999999,0.0,0.0,259200.80949,0.0,0.0
CA,annual,2013-01-01,adjmedamt_gb,0.0,2637887.7577299997,1009069.6479,0.0,0.0,7000.8552,0.0,101116.43289,158084.3766
CA,annual,2013-01-01,adjmedamt_percap,1.3581358597227022,0.0,0.0,0.0026071356032752,0.0,0.0,0.0965270155593466,0.0,0.0
CA,annual,2013-01-01,rx,11925.0,0.0,0.0,543.0,0.0,0.0,1579.0,0.0,0.0
CA,annual,2013-01-01,rx_gb,0.0,8744.0,3181.0,0.0,0.0,543.0,0.0,129.0,1450.0
CA,annual,2013-01-01,rx_percap,0.0044408991731548,0.0,0.0,0.0002022145283877,0.0,0.0,0.0005880234628437,0.0,0.0
CA,annual,2014-01-01,adjmedamt,7691978.731430001,0.0,0.0,36570.623999999996,0.0,0.0,810179.1518300001,0.0,0.0
CA,annual,2014-01-01,adjmedamt_gb,0.0,4230261.36383,3461717.3676,0.0,0.0,36570.623999999996,0.0,358993.78493,451185.3669
CA,annual,2014-01-01,adjmedamt_percap,2.481640497771615,0.0,0.0,0.0117986729703693,0.0,0.0,0.2613857193099394,0.0,0.0
CA,annual,2014-01-01,rx,27429.0,0.0,0.0,1265.0,0.0,0.0,5461.0,0.0,0.0
CA,annual,2014-01-01,rx_gb,0.0,16075.0,11354.0,0.0,0.0,1265.0,0.0,441.0,5020.0
CA,annual,2014-01-01,rx_percap,0.0088493376789048,0.0,0.0,0.0004081232332136,0.0,0.0,0.0017618663846476,0.0,0.0
CA,annual,2015-01-01,adjmedamt,14057274.094579998,0.0,0.0,107390.9904,0.0,0.0,2038486.78215,0.0,0.0
CA,annual,2015-01-01,adjmedamt_gb,0.0,8646380.39978,5410893.6948,0.0,0.0,107390.9904,0.0,1242606.60615,795880.1760000002
CA,annual,2015-01-01,adjmedamt_percap,3.101552995560345,0.0,0.0,0.023694412282943,0.0,0.0,0.4497653487474665,0.0,0.0
CA,annual,2015-01-01,rx,55895.0,0.0,0.0,2929.0,0.0,0.0,10945.0,0.0,0.0
CA,annual,2015-01-01,rx_gb,0.0,35875.0,20020.0,0.0,19.0,2910.0,0.0,1311.0,9634.0
CA,annual,2015-01-01,rx_percap,0.0123324980021331,0.0,0.0,0.0006462454002728,0.0,0.0,0.0024148705722041,0.0,0.0
CA,annual,2016-01-01,adjmedamt,20483649.275,0.0,0.0,239911.3358,0.0,0.0,2565228.3330200003,0.0,0.0
CA,annual,2016-01-01,adjmedamt_gb,0.0,14786275.3247,5697373.950300002,0.0,139451.8442,100459.4916,0.0,1898115.91742,667112.4156
CA,annual,2016-01-01,adjmedamt_percap,4.906554754629736,0.0,0.0,0.0574672066268847,0.0,0.0,0.6144624478340269,0.0,0.0
CA,annual,2016-01-01,rx,90402.0,0.0,0.0,3866.0,0.0,0.0,15388.0,0.0,0.0
CA,annual,2016-01-01,rx_gb,0.0,60767.0,29635.0,0.0,557.0,3309.0,0.0,1888.0,13500.0
CA,annual,2016-01-01,rx_percap,0.0216544599535493,0.0,0.0,0.0009260430320172,0.0,0.0,0.0036859674538751,0.0,0.0
CA,annual,2017-01-01,adjmedamt,25714334.71026,0.0,0.0,443103.78518,0.0,0.0,5472165.331280001,0.0,0.0
CA,annual,2017-01-01,adjmedamt_gb,0.0,21283625.94996,4430708.7603,0.0,398009.88428,45093.90089999999,0.0,4866645.58358,605519.7477
CA,annual,2017-01-01,adjmedamt_percap,6.884134386454222,0.0,0.0,0.1186258963607781,0.0,0.0,1.464985267940709,0.0,0.0
CA,annual,2017-01-01,rx,121419.0,0.0,0.0,5738.0,0.0,0.0,23272.0,0.0,0.0
CA,annual,2017-01-01,rx_gb,0.0,87475.0,33944.0,0.0,3960.0,1778.0,0.0,4875.0,18397.0
CA,annual,2017-01-01,rx_percap,0.0325057880161829,0.0,0.0,0.001536153416161,0.0,0.0,0.0062302827293307,0.0,0.0
CA,annual,2018-01-01,adjmedamt,28598321.434320003,0.0,0.0,732651.2490399999,0.0,0.0,7932055.3344399985,0.0,0.0
CA,annual,2018-01-01,adjmedamt_gb,0.0,25237696.326720003,3360625.1076,0.0,697732.89424,34918.3548,0.0,7245100.863639999,686954.4708
CA,annual,2018-01-01,adjmedamt_percap,7.656223277762668,0.0,0.0,0.196142335145948,0.0,0.0,2.123536754823704,0.0,0.0
CA,annual,2018-01-01,rx,135592.0,0.0,0.0,8004.0,0.0,0.0,28284.0,0.0,0.0
CA,annual,2018-01-01,rx_gb,0.0,97592.0,38000.0,0.0,6828.0,1176.0,0.0,7236.0,21048.0
CA,annual,2018-01-01,rx_percap,0.0363001244343165,0.0,0.0,0.0021427974804728,0.0,0.0,0.0075720744549841,0.0,0.0
CO,annual,2010-01-01,adjmedamt,442859.94316,0.0,0.0,0.0,0.0,0.0,71955.64233,0.0,0.0
CO,annual,2010-01-01,adjmedamt_gb,0.0,429239.06656,13620.8766,0.0,0.0,0.0,0.0,39655.23063,32300.4117
CO,annual,2010-01-01,adjmedamt_percap,1.7740156433541499,0.0,0.0,0.0,0.0,0.0,0.288241095390507,0.0,0.0
CO,annual,2010-01-01,rx,1794.0,0.0,0.0,18.0,0.0,0.0,579.0,0.0,0.0
CO,annual,2010-01-01,rx_gb,0.0,1680.0,114.0,0.0,0.0,18.0,0.0,91.0,488.0
CO,annual,2010-01-01,rx_percap,0.0071864347031889994,0.0,0.0,7.21046960186e-05,0.0,0.0,0.0023193677219322,0.0,0.0
CO,annual,2011-01-01,adjmedamt,772595.3590699999,0.0,0.0,0.0,0.0,0.0,52052.58372999999,0.0,0.0
CO,annual,2011-01-01,adjmedamt_gb,0.0,746643.4243699998,25951.93470000001,0.0,0.0,0.0,0.0,9873.78313,42178.8006
CO,annual,2011-01-01,adjmedamt_percap,2.899860595176879,0.0,0.0,0.0,0.0,0.0,0.19537424689875196,0.0,0.0
CO,annual,2011-01-01,rx,3003.0,0.0,0.0,16.0,0.0,0.0,744.0,0.0,0.0
CO,annual,2011-01-01,rx_gb,0.0,2811.0,192.0,0.0,0.0,16.0,0.0,65.0,679.0
CO,annual,2011-01-01,rx_percap,0.0112714647649432,0.0,0.0,6.005442432199999e-05,0.0,0.0,0.0027925307309749,0.0,0.0
CO,annual,2012-01-01,adjmedamt,1228122.1315600001,0.0,0.0,0.0,0.0,0.0,35506.352999999996,0.0,0.0
CO,annual,2012-01-01,adjmedamt_gb,0.0,1185786.95716,42335.1744,0.0,0.0,0.0,0.0,0.0,35506.352999999996
CO,annual,2012-01-01,adjmedamt_percap,4.609635475499672,0.0,0.0,0.0,0.0,0.0,0.1332695993243877,0.0,0.0
CO,annual,2012-01-01,rx,4608.0,0.0,0.0,10.0,0.0,0.0,797.0,0.0,0.0
CO,annual,2012-01-01,rx_gb,0.0,4271.0,337.0,0.0,0.0,10.0,0.0,23.0,774.0
CO,annual,2012-01-01,rx_percap,0.0172956742047481,0.0,0.0,3.75340152013e-05,0.0,0.0,0.0029914610115417,0.0,0.0
CO,annual,2013-01-01,adjmedamt,1736759.8088900002,0.0,0.0,0.0,0.0,0.0,182375.55797,0.0,0.0
CO,annual,2013-01-01,adjmedamt_gb,0.0,1524318.2672899999,212441.5416,0.0,0.0,0.0,0.0,144557.25827,37818.2997
CO,annual,2013-01-01,adjmedamt_percap,5.636158862649523,0.0,0.0,0.0,0.0,0.0,0.5918478836979874,0.0,0.0
CO,annual,2013-01-01,rx,6944.0,0.0,0.0,7.0,0.0,0.0,1218.0,0.0,0.0
CO,annual,2013-01-01,rx_gb,0.0,5969.0,975.0,0.0,0.0,7.0,0.0,216.0,1002.0
CO,annual,2013-01-01,rx_percap,0.0225347724779812,0.0,0.0,2.27165045141e-05,0.0,0.0,0.0039526717854524,0.0,0.0
CO,annual,2014-01-01,adjmedamt,3244149.3212399986,0.0,0.0,0.0,0.0,0.0,353195.49713000003,0.0,0.0
CO,annual,2014-01-01,adjmedamt_gb,0.0,2744164.0883400002,499985.2329,0.0,0.0,0.0,0.0,271259.03633000003,81936.4608
CO,annual,2014-01-01,adjmedamt_percap,8.830356413254725,0.0,0.0,0.0,0.0,0.0,0.9613744049310534,0.0,0.0
CO,annual,2014-01-01,rx,13636.0,0.0,0.0,19.0,0.0,0.0,2642.0,0.0,0.0
CO,annual,2014-01-01,rx_gb,0.0,11030.0,2606.0,0.0,0.0,19.0,0.0,351.0,2291.0
CO,annual,2014-01-01,rx_percap,0.0371162755249247,0.0,0.0,5.17167230107e-05,0.0,0.0,0.0071913464312739,0.0,0.0
CO,annual,2015-01-01,adjmedamt,3075219.0712900003,0.0,0.0,44504.112960000006,0.0,0.0,1558520.14405,0.0,0.0
CO,annual,2015-01-01,adjmedamt_gb,0.0,2503210.35769,572008.7136,0.0,42638.38926,1865.7237,0.0,1472760.61615,85759.52790000003
CO,annual,2015-01-01,adjmedamt_percap,5.442798180004849,0.0,0.0,0.0787673656432575,0.0,0.0,2.758408557858575,0.0,0.0
CO,annual,2015-01-01,rx,13454.0,0.0,0.0,211.0,0.0,0.0,4926.0,0.0,0.0
CO,annual,2015-01-01,rx_gb,0.0,10109.0,3345.0,0.0,121.0,90.0,0.0,1715.0,3211.0
CO,annual,2015-01-01,rx_percap,0.0238120943634327,0.0,0.0,0.0003734467006603,0.0,0.0,0.008718476054278999,0.0,0.0
CO,annual,2016-01-01,adjmedamt,6082768.74535,0.0,0.0,12969.1589,0.0,0.0,4459207.6881599985,0.0,0.0
CO,annual,2016-01-01,adjmedamt_gb,0.0,5441310.92455,641457.8208,0.0,2940.4253,10028.7336,0.0,4301449.900859999,157757.7873
CO,annual,2016-01-01,adjmedamt_percap,11.39351304665842,0.0,0.0,0.0242922733573088,0.0,0.0,8.35245315082041,0.0,0.0
CO,annual,2016-01-01,rx,28967.0,0.0,0.0,325.0,0.0,0.0,9929.0,0.0,0.0
CO,annual,2016-01-01,rx_gb,0.0,23425.0,5542.0,0.0,60.0,265.0,0.0,4975.0,4954.0
CO,annual,2016-01-01,rx_percap,0.0542575110511725,0.0,0.0,0.0006087510301941,0.0,0.0,0.0185978122424515,0.0,0.0
CO,annual,2017-01-01,adjmedamt,6991656.970929999,0.0,0.0,65775.98627,0.0,0.0,2563985.94665,0.0,0.0
CO,annual,2017-01-01,adjmedamt_gb,0.0,6534738.582429999,456918.3885,0.0,24136.93366999999,41639.0526,0.0,2391119.02595,172866.9207
CO,annual,2017-01-01,adjmedamt_percap,14.17099459426646,0.0,0.0,0.1333176312482519,0.0,0.0,5.196798289850784,0.0,0.0
CO,annual,2017-01-01,rx,35028.0,0.0,0.0,1175.0,0.0,0.0,8635.0,0.0,0.0
CO,annual,2017-01-01,rx_gb,0.0,30163.0,4865.0,0.0,258.0,917.0,0.0,2754.0,5881.0
CO,annual,2017-01-01,rx_percap,0.0709962746616185,0.0,0.0,0.0023815411307355,0.0,0.0,0.0175017937565112,0.0,0.0
CO,annual,2018-01-01,adjmedamt,9639640.386759998,0.0,0.0,244742.1798,0.0,0.0,4378248.770880002,0.0,0.0
CO,annual,2018-01-01,adjmedamt_gb,0.0,8701813.933959998,937826.4528,0.0,209781.5082,34960.6716,0.0,4183706.2960800002,194542.4748
CO,annual,2018-01-01,adjmedamt_percap,19.538042609844783,0.0,0.0,0.4960541001017475,0.0,0.0,8.87402513058953,0.0,0.0
CO,annual,2018-01-01,rx,57680.0,0.0,0.0,2920.0,0.0,0.0,13088.0,0.0,0.0
CO,annual,2018-01-01,rx_gb,0.0,39904.0,17776.0,0.0,2080.0,840.0,0.0,4640.0,8448.0
CO,annual,2018-01-01,rx_percap,0.1169083339751671,0.0,0.0,0.0059183830653171,0.0,0.0,0.0265273279311198,0.0,0.0
CT,annual,2010-01-01,adjmedamt,5951138.1855299985,0.0,0.0,451.5996,0.0,0.0,682681.8847899999,0.0,0.0
CT,annual,2010-01-01,adjmedamt_gb,0.0,5705662.456829999,245475.7287,0.0,0.0,451.5996,0.0,502405.08709,180276.7977
CT,annual,2010-01-01,adjmedamt_percap,26.457499090969712,0.0,0.0,0.0020077161097576,0.0,0.0,3.0350589724450066,0.0,0.0
CT,annual,2010-01-01,rx,32657.0,0.0,0.0,112.0,0.0,0.0,3123.0,0.0,0.0
CT,annual,2010-01-01,rx_gb,0.0,31381.0,1276.0,0.0,0.0,112.0,0.0,668.0,2455.0
CT,annual,2010-01-01,rx_percap,0.145186100688208,0.0,0.0,0.0004979282627639,0.0,0.0,0.0138841961126029,0.0,0.0
CT,annual,2011-01-01,adjmedamt,9870854.98317,0.0,0.0,926.5587,0.0,0.0,940513.76006,0.0,0.0
CT,annual,2011-01-01,adjmedamt_gb,0.0,9325815.20817,545039.775,0.0,0.0,926.5587,0.0,677085.45956,263428.3005
CT,annual,2011-01-01,adjmedamt_percap,39.700342604671924,0.0,0.0,0.0037265969256015,0.0,0.0,3.7827238433199,0.0,0.0
CT,annual,2011-01-01,rx,55525.0,0.0,0.0,154.0,0.0,0.0,3777.0,0.0,0.0
CT,annual,2011-01-01,rx_gb,0.0,52350.0,3175.0,0.0,0.0,154.0,0.0,812.0,2965.0
CT,annual,2011-01-01,rx_percap,0.2233202216913214,0.0,0.0,0.0006193843159021,0.0,0.0,0.0151910036439103,0.0,0.0
CT,annual,2012-01-01,adjmedamt,12014869.76631,0.0,0.0,1916.9667,0.0,0.0,1054086.03079,0.0,0.0
CT,annual,2012-01-01,adjmedamt_gb,0.0,11513791.12611,501078.6402,0.0,0.0,1916.9667,0.0,774770.1991900002,279315.8316
CT,annual,2012-01-01,adjmedamt_percap,48.32351877180917,0.0,0.0,0.0077099942083544,0.0,0.0,4.239508799239042,0.0,0.0
CT,annual,2012-01-01,rx,58579.0,0.0,0.0,199.0,0.0,0.0,4211.0,0.0,0.0
CT,annual,2012-01-01,rx_gb,0.0,55839.0,2740.0,0.0,0.0,199.0,0.0,820.0,3391.0
CT,annual,2012-01-01,rx_percap,0.2356033366313537,0.0,0.0,0.00080037323938,0.0,0.0,0.0169365412614526,0.0,0.0
CT,annual,2013-01-01,adjmedamt,12783392.657,0.0,0.0,1680.1353,0.0,0.0,1152452.9558700002,0.0,0.0
CT,annual,2013-01-01,adjmedamt_gb,0.0,11689039.928,1094352.729,0.0,0.0,1680.1353,0.0,817325.13657,335127.8193
CT,annual,2013-01-01,adjmedamt_percap,48.38711782050797,0.0,0.0,0.0063595718990121,0.0,0.0,4.362212634354063,0.0,0.0
CT,annual,2013-01-01,rx,66232.0,0.0,0.0,187.0,0.0,0.0,4844.0,0.0,0.0
CT,annual,2013-01-01,rx_gb,0.0,61351.0,4881.0,0.0,0.0,187.0,0.0,1001.0,3843.0
CT,annual,2013-01-01,rx_percap,0.250698361028048,0.0,0.0,0.0007078239146069,0.0,0.0,0.0183352889965555,0.0,0.0
CT,annual,2014-01-01,adjmedamt,14369700.14526,0.0,0.0,7620.164699999998,0.0,0.0,1455114.93996,0.0,0.0
CT,annual,2014-01-01,adjmedamt_gb,0.0,13150770.384960001,1218929.7603,0.0,0.0,7620.1647,0.0,1028534.6085600001,426580.3314
CT,annual,2014-01-01,adjmedamt_percap,51.218286932684144,0.0,0.0,0.0271607464410211,0.0,0.0,5.186503111513484,0.0,0.0
CT,annual,2014-01-01,rx,80268.0,0.0,0.0,371.0,0.0,0.0,6380.0,0.0,0.0
CT,annual,2014-01-01,rx_gb,0.0,74581.0,5687.0,0.0,4.0,367.0,0.0,1184.0,5196.0
CT,annual,2014-01-01,rx_percap,0.2861012696127004,0.0,0.0,0.0013223647160302,0.0,0.0,0.0227403959252632,0.0,0.0
CT,annual,2015-01-01,adjmedamt,16134692.15501,0.0,0.0,61519.5034,0.0,0.0,1911121.8818,0.0,0.0
CT,annual,2015-01-01,adjmedamt_gb,0.0,14890715.12951,1243977.0255,0.0,27128.5513,34390.9521,0.0,1404944.9285,506176.9533
CT,annual,2015-01-01,adjmedamt_percap,46.551602014466326,0.0,0.0,0.1774952636772284,0.0,0.0,5.5139437671307965,0.0,0.0
CT,annual,2015-01-01,rx,92999.0,0.0,0.0,1043.0,0.0,0.0,8038.0,0.0,0.0
CT,annual,2015-01-01,rx_gb,0.0,86325.0,6674.0,0.0,65.0,978.0,0.0,1427.0,6611.0
CT,annual,2015-01-01,rx_percap,0.2683194940536299,0.0,0.0,0.0030092499091166,0.0,0.0,0.0231911320896254,0.0,0.0
CT,annual,2016-01-01,adjmedamt,18409162.84302,0.0,0.0,1370359.6971200001,0.0,0.0,2413126.19522,0.0,0.0
CT,annual,2016-01-01,adjmedamt_gb,0.0,17530695.88992,878466.9530999998,0.0,1351404.4416200002,18955.2555,0.0,2094679.00772,318447.1875
CT,annual,2016-01-01,adjmedamt_percap,54.81690987410296,0.0,0.0,4.080516026322842,0.0,0.0,7.185558750617872,0.0,0.0
CT,annual,2016-01-01,rx,106651.0,0.0,0.0,4245.0,0.0,0.0,9625.0,0.0,0.0
CT,annual,2016-01-01,rx_gb,0.0,99817.0,6834.0,0.0,3677.0,568.0,0.0,2092.0,7533.0
CT,annual,2016-01-01,rx_percap,0.3175743679838013,0.0,0.0,0.0126403239734389,0.0,0.0,0.0286603340976089,0.0,0.0
CT,annual,2017-01-01,adjmedamt,21824838.24431,0.0,0.0,577826.84765,0.0,0.0,3382190.9142400003,0.0,0.0
CT,annual,2017-01-01,adjmedamt_gb,0.0,21216238.28771,608599.9565999999,0.0,570557.1276499999,7269.719999999998,0.0,3105981.35674,276209.5575
CT,annual,2017-01-01,adjmedamt_percap,69.18044182083005,0.0,0.0,1.831597383168979,0.0,0.0,10.72087953873024,0.0,0.0
CT,annual,2017-01-01,rx,132050.0,0.0,0.0,5810.0,0.0,0.0,13246.0,0.0,0.0
CT,annual,2017-01-01,rx_gb,0.0,123202.0,8848.0,0.0,5550.0,260.0,0.0,3194.0,10052.0
CT,annual,2017-01-01,rx_percap,0.4185725108328024,0.0,0.0,0.0184165565160059,0.0,0.0,0.041987213013944,0.0,0.0
CT,annual,2018-01-01,adjmedamt,24896019.39768,0.0,0.0,899035.8390800002,0.0,0.0,4073200.7596799987,0.0,0.0
CT,annual,2018-01-01,adjmedamt_gb,0.0,24302667.565679997,593351.832,0.0,899035.8390800002,0.0,0.0,3790774.364879999,282426.3948
CT,annual,2018-01-01,adjmedamt_percap,78.91548162839129,0.0,0.0,2.849766667871192,0.0,0.0,12.911244748999131,0.0,0.0
CT,annual,2018-01-01,rx,148276.0,0.0,0.0,8940.0,0.0,0.0,14240.0,0.0,0.0
CT,annual,2018-01-01,rx_gb,0.0,137908.0,10368.0,0.0,8812.0,128.0,0.0,3880.0,10360.0
CT,annual,2018-01-01,rx_percap,0.4700057373437683,0.0,0.0,0.0283380404910659,0.0,0.0,0.0451379973817426,0.0,0.0
DC,annual,2010-01-01,adjmedamt,754802.7835200002,0.0,0.0,0.0,0.0,0.0,109873.3788,0.0,0.0
DC,annual,2010-01-01,adjmedamt_gb,0.0,754802.7835200002,0.0,0.0,0.0,0.0,0.0,0.0,109873.3788
DC,annual,2010-01-01,adjmedamt_percap,13.750437824859269,0.0,0.0,0.0,0.0,0.0,2.001591802233436,0.0,0.0
DC,annual,2010-01-01,rx,2506.0,0.0,0.0,14.0,0.0,0.0,719.0,0.0,0.0
DC,annual,2010-01-01,rx_gb,0.0,2490.0,16.0,0.0,0.0,14.0,0.0,5.0,714.0
DC,annual,2010-01-01,rx_percap,0.0456524511322026,0.0,0.0,0.0002550416264369,0.0,0.0,0.0130982092434372,0.0,0.0
DC,annual,2011-01-01,adjmedamt,1306334.49743,0.0,0.0,0.0,0.0,0.0,94053.3249,0.0,0.0
DC,annual,2011-01-01,adjmedamt_gb,0.0,1306334.49743,0.0,0.0,0.0,0.0,0.0,0.0,94053.3249
DC,annual,2011-01-01,adjmedamt_percap,22.417491761707822,0.0,0.0,0.0,0.0,0.0,1.6140120621900367,0.0,0.0
DC,annual,2011-01-01,rx,3680.0,0.0,0.0,19.0,0.0,0.0,787.0,0.0,0.0
DC,annual,2011-01-01,rx_gb,0.0,3653.0,27.0,0.0,0.0,19.0,0.0,3.0,784.0
DC,annual,2011-01-01,rx_percap,0.0631510304943971,0.0,0.0,0.0003260515161395,0.0,0.0,0.0135053970106224,0.0,0.0
DC,annual,2012-01-01,adjmedamt,2111769.54825,0.0,0.0,0.0,0.0,0.0,88567.3746,0.0,0.0
DC,annual,2012-01-01,adjmedamt_gb,0.0,2111769.54825,0.0,0.0,0.0,0.0,0.0,0.0,88567.37460000002
DC,annual,2012-01-01,adjmedamt_percap,36.23924541811817,0.0,0.0,0.0,0.0,0.0,1.519869829938393,0.0,0.0
DC,annual,2012-01-01,rx,6110.0,0.0,0.0,18.0,0.0,0.0,935.0,0.0,0.0
DC,annual,2012-01-01,rx_gb,0.0,6046.0,64.0,0.0,0.0,18.0,0.0,11.0,924.0
DC,annual,2012-01-01,rx_percap,0.1048513033480342,0.0,0.0,0.0003088909100269,0.0,0.0,0.0160451667152884,0.0,0.0
DC,annual,2013-01-01,adjmedamt,1721841.65133,0.0,0.0,0.0,0.0,0.0,64612.3944,0.0,0.0
DC,annual,2013-01-01,adjmedamt_gb,0.0,1643654.65563,78186.9957,0.0,0.0,0.0,0.0,0.0,64612.3944
DC,annual,2013-01-01,adjmedamt_percap,28.0640488204518,0.0,0.0,0.0,0.0,0.0,1.0531081005313432,0.0,0.0
DC,annual,2013-01-01,rx,5564.0,0.0,0.0,20.0,0.0,0.0,919.0,0.0,0.0
DC,annual,2013-01-01,rx_gb,0.0,5151.0,413.0,0.0,0.0,20.0,0.0,8.0,911.0
DC,annual,2013-01-01,rx_percap,0.0906868337842683,0.0,0.0,0.0003259771164064,0.0,0.0,0.0149786484988754,0.0,0.0
DC,annual,2014-01-01,adjmedamt,2228143.43202,0.0,0.0,0.0,0.0,0.0,58136.4711,0.0,0.0
DC,annual,2014-01-01,adjmedamt_gb,0.0,1967932.50462,260210.9274,0.0,0.0,0.0,0.0,0.0,58136.4711
DC,annual,2014-01-01,adjmedamt_percap,35.6457322585909,0.0,0.0,0.0,0.0,0.0,0.9300644893453638,0.0,0.0
DC,annual,2014-01-01,rx,7080.0,0.0,0.0,18.0,0.0,0.0,896.0,0.0,0.0
DC,annual,2014-01-01,rx_gb,0.0,6040.0,1040.0,0.0,0.0,18.0,0.0,22.0,874.0
DC,annual,2014-01-01,rx_percap,0.113265502015742,0.0,0.0,0.000287963140718,0.0,0.0,0.014334165226851001,0.0,0.0
DC,annual,2015-01-01,adjmedamt,2462613.54055,0.0,0.0,0.0,0.0,0.0,42742.5693,0.0,0.0
DC,annual,2015-01-01,adjmedamt_gb,0.0,2111827.53085,350786.0097,0.0,0.0,0.0,0.0,0.0,42742.5693
DC,annual,2015-01-01,adjmedamt_percap,34.47927895145821,0.0,0.0,0.0,0.0,0.0,0.5984426487266006,0.0,0.0
DC,annual,2015-01-01,rx,7935.0,0.0,0.0,22.0,0.0,0.0,902.0,0.0,0.0
DC,annual,2015-01-01,rx_gb,0.0,6561.0,1374.0,0.0,10.0,12.0,0.0,16.0,886.0
DC,annual,2015-01-01,rx_percap,0.1110986656959243,0.0,0.0,0.000308024025874,0.0,0.0,0.0126289850608347,0.0,0.0
DC,annual,2016-01-01,adjmedamt,3126542.5471,0.0,0.0,18776.5192,0.0,0.0,31482.9945,0.0,0.0
DC,annual,2016-01-01,adjmedamt_gb,0.0,2913314.2819,213228.2652,0.0,18776.5192,0.0,0.0,0.0,31482.9945
DC,annual,2016-01-01,adjmedamt_percap,41.83505114203518,0.0,0.0,0.2512413086238041,0.0,0.0,0.4212617180705158,0.0,0.0
DC,annual,2016-01-01,rx,10225.0,0.0,0.0,234.0,0.0,0.0,949.0,0.0,0.0
DC,annual,2016-01-01,rx_gb,0.0,9289.0,936.0,0.0,190.0,44.0,0.0,0.0,949.0
DC,annual,2016-01-01,rx_percap,0.1368167525255904,0.0,0.0,0.0031310630895832,0.0,0.0,0.0126982003077541,0.0,0.0
DC,annual,2017-01-01,adjmedamt,3384715.84275,0.0,0.0,30046.444899999984,0.0,0.0,28545.5265,0.0,0.0
DC,annual,2017-01-01,adjmedamt_gb,0.0,3225584.53425,159131.3085,0.0,30046.444899999984,0.0,0.0,0.0,28545.5265
DC,annual,2017-01-01,adjmedamt_percap,45.289567709239314,0.0,0.0,0.4020398059811333,0.0,0.0,0.3819565999866193,0.0,0.0
DC,annual,2017-01-01,rx,11231.0,0.0,0.0,369.0,0.0,0.0,974.0,0.0,0.0
DC,annual,2017-01-01,rx_gb,0.0,10161.0,1070.0,0.0,328.0,41.0,0.0,22.0,952.0
DC,annual,2017-01-01,rx_percap,0.1502776476884994,0.0,0.0,0.0049374456412658,0.0,0.0,0.0130327155951027,0.0,0.0
DC,annual,2018-01-01,adjmedamt,3516510.8752800003,0.0,0.0,45444.39336,0.0,0.0,33343.7592,0.0,0.0
DC,annual,2018-01-01,adjmedamt_gb,0.0,3237285.38448,279225.4908,0.0,45444.39336,0.0,0.0,0.0,33343.7592
DC,annual,2018-01-01,adjmedamt_percap,47.05306583635512,0.0,0.0,0.6080737721281863,0.0,0.0,0.4461598876028635,0.0,0.0
DC,annual,2018-01-01,rx,11964.0,0.0,0.0,468.0,0.0,0.0,1212.0,0.0,0.0
