state,temporal_unit,date,metric,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
CA,annual,2013-01-01,rx,11925.0,543.0,1579.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2013-01-01,rx_gb,0.0,0.0,0.0,8744.0,3181.0,0.0,543.0,129.0,1450.0
CA,annual,2013-01-01,rx_percap,2.293523282578993,0.1044346450683768,0.3036874853829963,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2014-01-01,adjmedamt,7691978.724365233,36570.62417602538,810179.1615600586,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2014-01-01,adjmedamt_gb,0.0,0.0,0.0,4230261.428466797,3461717.295898438,0.0,36570.62417602538,358993.79296875,451185.3685913086
CA,annual,2014-01-01,adjmedamt_percap,1103.5259594533761,5.246586681762777,116.23195651304609,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2014-01-01,rx,27429.0,1265.0,5461.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2014-01-01,rx_gb,0.0,0.0,0.0,16075.0,11354.0,0.0,1265.0,441.0,5020.0
CA,annual,2014-01-01,rx_percap,3.9350880477564663,0.1814826052868107,0.7834596897006111,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2015-01-01,adjmedamt,14057274.07092285,107390.9896850586,2038486.755004883,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2015-01-01,adjmedamt_gb,0.0,0.0,0.0,8646380.393310547,5410893.677612305,0.0,107390.9896850586,1242606.5859375,795880.1690673828
CA,annual,2015-01-01,adjmedamt_percap,1720.243478899478,13.14185444249186,249.45757829205468,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2015-01-01,rx,55895.0,2929.0,10945.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2015-01-01,rx_gb,0.0,0.0,0.0,35875.0,20020.0,19.0,2910.0,1311.0,9634.0
CA,annual,2015-01-01,rx_percap,6.840089249734173,0.35843315882407,1.3393823568895342,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2016-01-01,adjmedamt,20483649.82437134,239911.32904052731,2565228.322982788,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2016-01-01,adjmedamt_gb,0.0,0.0,0.0,14786275.81958008,5697374.00479126,139451.837890625,100459.4911499023,1898115.90625,667112.4167327881
CA,annual,2016-01-01,adjmedamt_percap,2452.186962743975,28.72083043461308,307.0946586186841,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2016-01-01,rx,90402.0,3866.0,15388.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2016-01-01,rx_gb,0.0,0.0,0.0,60767.0,29635.0,557.0,3309.0,1888.0,13500.0
CA,annual,2016-01-01,rx_percap,10.82241727947448,0.4628157032194902,1.842164521764489,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2017-01-01,adjmedamt,25714334.70593262,443103.7863769531,5472165.375335693,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2017-01-01,adjmedamt_gb,0.0,0.0,0.0,21283625.95690918,4430708.749023438,398009.88537597656,45093.90100097656,4866645.6328125,605519.7425231935
CA,annual,2017-01-01,adjmedamt_percap,2994.5282477961987,51.60105521629961,637.2536556146811,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2017-01-01,rx,121419.0,5738.0,23272.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2017-01-01,rx_gb,0.0,0.0,0.0,87475.0,33944.0,3960.0,1778.0,4875.0,18397.0
CA,annual,2017-01-01,rx_percap,14.13968626749193,0.6682110691314269,2.710109445943981,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2010-01-01,adjmedamt,442859.9489746094,0.0,71955.64196777344,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2010-01-01,adjmedamt_gb,0.0,0.0,0.0,429239.0725097656,13620.87646484375,0.0,0.0,39655.23046875,32300.411499023438
CO,annual,2010-01-01,adjmedamt_percap,1074.065955832008,0.0,174.51364826863892,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2010-01-01,rx,1794.0,18.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2010-01-01,rx_gb,0.0,0.0,0.0,1680.0,114.0,0.0,18.0,91.0,488.0
CO,annual,2010-01-01,rx_percap,4.350978970268311,0.0436553073939964,1.404245721173552,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2011-01-01,adjmedamt,772595.3510742188,0.0,52052.58422851563,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2011-01-01,adjmedamt_gb,0.0,0.0,0.0,746643.416015625,25951.93505859375,0.0,0.0,9873.783203125,42178.80102539063
CO,annual,2011-01-01,adjmedamt_percap,1750.876692473448,0.0,117.9629884932662,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2011-01-01,rx,3003.0,16.0,744.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2011-01-01,rx_gb,0.0,0.0,0.0,2811.0,192.0,0.0,16.0,65.0,679.0
CO,annual,2011-01-01,rx_percap,6.805480644152452,0.0362596371316814,1.686073126623185,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2012-01-01,adjmedamt,1228122.137451172,0.0,35506.35327148438,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2012-01-01,adjmedamt_gb,0.0,0.0,0.0,1185786.9631347659,42335.17431640625,0.0,0.0,0.0,35506.35327148438
CO,annual,2012-01-01,adjmedamt_percap,2787.4299806196914,0.0,80.58764726512761,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2012-01-01,rx,4608.0,10.0,797.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2012-01-01,rx_gb,0.0,0.0,0.0,4271.0,337.0,0.0,10.0,23.0,774.0
CO,annual,2012-01-01,rx_percap,10.45863188929465,0.0226966837875318,1.8089256978662849,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2013-01-01,adjmedamt,1736759.790893125,0.0,182375.55731201172,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2013-01-01,adjmedamt_gb,0.0,0.0,0.0,1524318.248412656,212441.54248046878,0.0,0.0,144557.2578125,37818.29949951172
CO,annual,2013-01-01,adjmedamt_percap,3614.5296109693877,0.0,379.5584488297703,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2013-01-01,rx,6944.0,7.0,1218.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2013-01-01,rx_gb,0.0,0.0,0.0,5969.0,975.0,0.0,7.0,216.0,1002.0
CO,annual,2013-01-01,rx_percap,14.451793362664262,0.0145683400833309,2.5348911744995766,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2014-01-01,adjmedamt,3244149.28894043,0.0,353195.4985656738,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2014-01-01,adjmedamt_gb,0.0,0.0,0.0,2744164.061279297,499985.2276611328,0.0,0.0,271259.0380859375,81936.46047973633
CO,annual,2014-01-01,adjmedamt_percap,4617.16482824543,0.0,502.67780186054904,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2014-01-01,rx,13636.0,19.0,2642.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2014-01-01,rx_gb,0.0,0.0,0.0,11030.0,2606.0,0.0,19.0,351.0,2291.0
CO,annual,2014-01-01,rx_percap,19.407140051350073,0.0270413362405142,3.7601689656546564,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2015-01-01,adjmedamt,3075218.978759766,44504.11236572266,1558520.1706542969,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2015-01-01,adjmedamt_gb,0.0,0.0,0.0,2503210.266601563,572008.7121582031,42638.388671875,1865.723693847656,1472760.642578125,85759.52807617188
CO,annual,2015-01-01,adjmedamt_percap,3790.8242437194103,54.86024548704944,1921.1887309646952,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2015-01-01,rx,13454.0,211.0,4926.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2015-01-01,rx_gb,0.0,0.0,0.0,10109.0,3345.0,121.0,90.0,1715.0,3211.0
CO,annual,2015-01-01,rx_percap,16.584753712586,0.2600998240936261,6.072283097086267,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2016-01-01,adjmedamt,6082768.714653015,12969.15881347656,4459207.789123535,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2016-01-01,adjmedamt_gb,0.0,0.0,0.0,5441310.89465332,641457.8199996947,2940.42529296875,10028.733520507809,4301450.0,157757.78912353519
CO,annual,2016-01-01,adjmedamt_percap,7363.440350782089,15.699697260033341,5398.0534370567575,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2016-01-01,rx,28967.0,325.0,9929.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2016-01-01,rx_gb,0.0,0.0,0.0,23425.0,5542.0,60.0,265.0,4975.0,4954.0
CO,annual,2016-01-01,rx_percap,35.06573842389995,0.3934257944477331,12.019460655604739,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2017-01-01,adjmedamt,6991656.805175781,65775.98626708983,2563985.983642578,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2017-01-01,adjmedamt_gb,0.0,0.0,0.0,6534738.4130859375,456918.3920898438,24136.93383789063,41639.05242919922,2391119.0625,172866.9211425781
CO,annual,2017-01-01,adjmedamt_percap,8233.158135534813,77.45576070850943,3019.270345906715,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2017-01-01,rx,35028.0,1175.0,8635.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,annual,2017-01-01,rx_gb,0.0,0.0,0.0,30163.0,4865.0,258.0,917.0,2754.0,5881.0
CO,annual,2017-01-01,rx_percap,41.24788604584015,1.383643545274128,10.168308096546472,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2010-01-01,adjmedamt,5951138.205078125,451.59960174560547,682681.8780517578,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2010-01-01,adjmedamt_gb,0.0,0.0,0.0,5705662.4794921875,245475.7255859375,0.0,451.59960174560547,502405.08203125,180276.7960205078
CT,annual,2010-01-01,adjmedamt_percap,14882.086907463941,1.1293208608093441,1707.191244634115,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2010-01-01,rx,32657.0,112.0,3123.0,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2010-01-01,rx_gb,0.0,0.0,0.0,31381.0,1276.0,0.0,112.0,668.0,2455.0
CT,annual,2010-01-01,rx_percap,81.66577474580255,0.2800798227494836,7.8097257718449775,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2011-01-01,adjmedamt,9870855.055419922,926.5587005615234,940513.7493896484,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2011-01-01,adjmedamt_gb,0.0,0.0,0.0,9325815.274902344,545039.7805175781,0.0,926.5587005615234,677085.453125,263428.2962646484
CT,annual,2011-01-01,adjmedamt_percap,22258.124651432157,2.089328527080681,2120.796238296101,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2011-01-01,rx,55525.0,154.0,3777.0,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2011-01-01,rx_gb,0.0,0.0,0.0,52350.0,3175.0,0.0,154.0,812.0,2965.0
CT,annual,2011-01-01,rx_percap,125.20519897535809,0.3472598044521413,8.516884944258036,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2012-01-01,adjmedamt,12014869.80371094,1916.966720581055,1054086.015625,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2012-01-01,adjmedamt_gb,0.0,0.0,0.0,11513791.16796875,501078.6357421875,0.0,1916.966720581055,774770.1875,279315.828125
CT,annual,2012-01-01,adjmedamt_percap,26543.10634746316,4.234939900323767,2328.6741903325933,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2012-01-01,rx,58579.0,199.0,4211.0,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2012-01-01,rx_gb,0.0,0.0,0.0,55839.0,2740.0,0.0,199.0,820.0,3391.0
CT,annual,2012-01-01,rx_percap,129.4120246103545,0.4396284145762225,9.30289072251494,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2013-01-01,adjmedamt,12783392.86865234,1680.1352844238281,1152452.964904785,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2013-01-01,adjmedamt_gb,0.0,0.0,0.0,11689040.13330078,1094352.735351563,0.0,1680.1352844238281,817325.140625,335127.8242797852
CT,annual,2013-01-01,adjmedamt_percap,27222.74533609963,3.577915147255189,2454.194586506778,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2013-01-01,rx,66232.0,187.0,4844.0,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2013-01-01,rx_gb,0.0,0.0,0.0,61351.0,4881.0,0.0,187.0,1001.0,3843.0
CT,annual,2013-01-01,rx_percap,141.04368751131318,0.3982239637126399,10.3154913380964,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2014-01-01,adjmedamt,14369700.28808594,7620.164733886719,1455114.937866211,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2014-01-01,adjmedamt_gb,0.0,0.0,0.0,13150770.51416016,1218929.773925781,0.0,7620.164733886719,1028534.609375,426580.32849121094
CT,annual,2014-01-01,adjmedamt_percap,25499.71303455742,13.52234285298713,2582.170303068212,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2014-01-01,rx,80268.0,371.0,6380.0,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2014-01-01,rx_gb,0.0,0.0,0.0,74581.0,5687.0,4.0,367.0,1184.0,5196.0
CT,annual,2014-01-01,rx_percap,142.43936371831552,0.6583570531157501,11.32161185681533,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2015-01-01,adjmedamt,16134691.93334961,61519.50369262695,1911121.9255371091,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2015-01-01,adjmedamt_gb,0.0,0.0,0.0,14890714.91259766,1243977.020751953,27128.55078125,34390.952911376946,1404944.96875,506176.9567871094
CT,annual,2015-01-01,adjmedamt_percap,27514.306405148618,104.90850903654079,3259.014454942198,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2015-01-01,rx,92999.0,1043.0,8038.0,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2015-01-01,rx_gb,0.0,0.0,0.0,86325.0,6674.0,65.0,978.0,1427.0,6611.0
CT,annual,2015-01-01,rx_percap,158.5901355874975,1.7786160218686209,13.70710985980822,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2016-01-01,adjmedamt,18409162.59960938,1370359.692871094,2413126.153594971,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2016-01-01,adjmedamt_gb,0.0,0.0,0.0,17530695.64172363,878466.9578857422,1351404.4375,18955.25537109375,2094678.96875,318447.1848449707
CT,annual,2016-01-01,adjmedamt_percap,30921.476033689938,2301.76381849913,4053.276303086192,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2016-01-01,rx,106651.0,4245.0,9625.0,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2016-01-01,rx_gb,0.0,0.0,0.0,99817.0,6834.0,3677.0,568.0,2092.0,7533.0
CT,annual,2016-01-01,rx_percap,179.1393998844381,7.130235558123598,16.16690630081028,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2017-01-01,adjmedamt,21824837.85321045,577826.8683166504,3382190.9296875,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2017-01-01,adjmedamt_gb,0.0,0.0,0.0,21216237.89831543,608599.9548950195,570557.1484375,7269.719879150391,3105981.375,276209.5546875
CT,annual,2017-01-01,adjmedamt_percap,35660.22624723136,944.1278324489286,5526.25841141121,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2017-01-01,rx,132050.0,5810.0,13246.0,0.0,0.0,0.0,0.0,0.0,0.0
CT,annual,2017-01-01,rx_gb,0.0,0.0,0.0,123202.0,8848.0,5550.0,260.0,3194.0,10052.0
CT,annual,2017-01-01,rx_percap,215.76026853524658,9.493125029835532,21.643017925163768,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2010-01-01,adjmedamt,754802.7761230469,0.0,109873.3782958984,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2010-01-01,adjmedamt_gb,0.0,0.0,0.0,754802.7761230469,0.0,0.0,0.0,0.0,109873.3782958984
DC,annual,2010-01-01,adjmedamt_percap,6645.0925812854075,0.0,967.2974107819352,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2010-01-01,rx,2506.0,14.0,719.0,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2010-01-01,rx_gb,0.0,0.0,0.0,2490.0,16.0,0.0,14.0,5.0,714.0
DC,annual,2010-01-01,rx_percap,22.062189667922674,0.12325245624537802,6.329894002887629,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2011-01-01,adjmedamt,1306334.493652344,0.0,94053.32482910156,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2011-01-01,adjmedamt_gb,0.0,0.0,0.0,1306334.493652344,0.0,0.0,0.0,0.0,94053.32482910156
DC,annual,2011-01-01,adjmedamt_percap,10718.64199919872,0.0,771.7195883413461,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2011-01-01,rx,3680.0,19.0,787.0,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2011-01-01,rx_gb,0.0,0.0,0.0,3653.0,27.0,0.0,19.0,3.0,784.0
DC,annual,2011-01-01,rx_percap,30.194871794871787,0.1558974358974359,6.457435897435897,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2012-01-01,adjmedamt,2111769.550292969,0.0,88567.37469482422,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2012-01-01,adjmedamt_gb,0.0,0.0,0.0,2111769.550292969,0.0,0.0,0.0,0.0,88567.37469482422
DC,annual,2012-01-01,adjmedamt_percap,17496.01947218698,0.0,733.7810662371518,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2012-01-01,rx,6110.0,18.0,935.0,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2012-01-01,rx_gb,0.0,0.0,0.0,6046.0,64.0,0.0,18.0,11.0,924.0
DC,annual,2012-01-01,rx_percap,50.62137531068765,0.1491300745650373,7.746478873239437,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2013-01-01,adjmedamt,1721841.670410156,0.0,64612.394226074226,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2013-01-01,adjmedamt_gb,0.0,0.0,0.0,1643654.6748046882,78186.99560546875,0.0,0.0,0.0,64612.394226074226
DC,annual,2013-01-01,adjmedamt_percap,13352.37115878651,0.0,501.04994204192366,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2013-01-01,rx,5564.0,20.0,919.0,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2013-01-01,rx_gb,0.0,0.0,0.0,5151.0,413.0,0.0,20.0,8.0,911.0
DC,annual,2013-01-01,rx_percap,43.14716875785164,0.1550940645501497,7.126572266079378,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2014-01-01,adjmedamt,2228143.407470703,0.0,58136.470703125,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2014-01-01,adjmedamt_gb,0.0,0.0,0.0,1967932.4807128909,260210.9267578125,0.0,0.0,0.0,58136.470703125
DC,annual,2014-01-01,adjmedamt_percap,14554.94272770489,0.0,379.7659516159324,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2014-01-01,rx,7080.0,18.0,896.0,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2014-01-01,rx_gb,0.0,0.0,0.0,6040.0,1040.0,0.0,18.0,22.0,874.0
DC,annual,2014-01-01,rx_percap,46.24881601724532,0.1175817356370644,5.852957507267204,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2015-01-01,adjmedamt,2462613.500488281,0.0,42742.56994628906,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2015-01-01,adjmedamt_gb,0.0,0.0,0.0,2111827.501464844,350785.9990234375,0.0,0.0,0.0,42742.56994628906
DC,annual,2015-01-01,adjmedamt_percap,17167.649625210233,0.0,297.97183552085517,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2015-01-01,rx,7935.0,22.0,902.0,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2015-01-01,rx_gb,0.0,0.0,0.0,6561.0,1374.0,10.0,12.0,16.0,886.0
DC,annual,2015-01-01,rx_percap,55.317369026456134,0.1533688870298721,6.2881243682247545,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2016-01-01,adjmedamt,3126542.55291748,18776.51940917969,31482.99423217773,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2016-01-01,adjmedamt_gb,0.0,0.0,0.0,2913314.286071777,213228.2668457031,18776.51940917969,0.0,0.0,31482.99423217773
DC,annual,2016-01-01,adjmedamt_percap,19806.79720825508,118.95015209930621,199.4462802636504,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2016-01-01,rx,10225.0,234.0,949.0,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2016-01-01,rx_gb,0.0,0.0,0.0,9289.0,936.0,190.0,44.0,0.0,949.0
DC,annual,2016-01-01,rx_percap,64.77586600106429,1.482401236601373,6.0119605706611265,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2017-01-01,adjmedamt,3384715.8248901367,30046.44458007813,28545.52630615234,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2017-01-01,adjmedamt_gb,0.0,0.0,0.0,3225584.515563965,159131.3093261719,30046.44458007813,0.0,0.0,28545.52630615234
DC,annual,2017-01-01,adjmedamt_percap,20858.3047505794,185.1611568433538,175.9117508716505,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2017-01-01,rx,11231.0,369.0,974.0,0.0,0.0,0.0,0.0,0.0,0.0
DC,annual,2017-01-01,rx_gb,0.0,0.0,0.0,10161.0,1070.0,328.0,41.0,22.0,952.0
DC,annual,2017-01-01,rx_percap,69.21101586463645,2.273961789159545,6.002273123689421,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2010-01-01,adjmedamt,1382669.3518066409,0.0,5867.21923828125,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2010-01-01,adjmedamt_gb,0.0,0.0,0.0,1363502.207641602,19167.14416503906,0.0,0.0,0.0,5867.21923828125
DE,annual,2010-01-01,adjmedamt_percap,11814.45546351973,0.0,50.133461260862404,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2010-01-01,rx,11852.0,36.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2010-01-01,rx_gb,0.0,0.0,0.0,11582.0,270.0,0.0,36.0,0.0,221.0
DE,annual,2010-01-01,rx_percap,101.2714471255725,0.3076081755417321,1.8883724109645232,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2011-01-01,adjmedamt,1725091.268249512,354.9773864746094,17420.08837890625,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2011-01-01,adjmedamt_gb,0.0,0.0,0.0,1698103.5297241209,26987.73852539063,0.0,354.9773864746094,0.0,17420.08837890625
DE,annual,2011-01-01,adjmedamt_percap,14282.09383666712,2.938870793004292,144.2215501577674,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2011-01-01,rx,13899.0,65.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2011-01-01,rx_gb,0.0,0.0,0.0,13558.0,341.0,0.0,65.0,3.0,381.0
DE,annual,2011-01-01,rx_percap,115.0703304163528,0.5381373823341916,3.1791500740973775,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2012-01-01,adjmedamt,2021907.8674316409,1137.6206970214841,16639.57666015625,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2012-01-01,adjmedamt_gb,0.0,0.0,0.0,2013894.4890136719,8013.37841796875,0.0,1137.6206970214841,0.0,16639.57666015625
DE,annual,2012-01-01,adjmedamt_percap,16464.77962436801,9.26386131350861,135.49923177274192,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2012-01-01,rx,18990.0,169.0,404.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2012-01-01,rx_gb,0.0,0.0,0.0,18805.0,185.0,0.0,169.0,24.0,380.0
DE,annual,2012-01-01,rx_percap,154.63917525773198,1.376199084705461,3.289848699532581,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2013-01-01,adjmedamt,2016802.725860596,8244.929260253906,49177.74682617188,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2013-01-01,adjmedamt_gb,0.0,0.0,0.0,1983092.739746094,33709.986114501946,0.0,8244.929260253906,28592.5810546875,20585.165771484382
DE,annual,2013-01-01,adjmedamt_percap,15269.43864644117,62.42328011034067,372.33021271925463,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2013-01-01,rx,21078.0,380.0,571.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2013-01-01,rx_gb,0.0,0.0,0.0,20698.0,380.0,0.0,380.0,53.0,518.0
DE,annual,2013-01-01,rx_percap,159.58389170281868,2.8770224332038663,4.323104761472127,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2014-01-01,adjmedamt,1535868.0544433591,10002.53793334961,102021.82235717769,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2014-01-01,adjmedamt_gb,0.0,0.0,0.0,1529424.0947265632,6443.959716796875,0.0,10002.53793334961,80904.58203125,21117.24032592773
DE,annual,2014-01-01,adjmedamt_percap,11761.44315536516,76.59790889726699,781.2675449490962,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2014-01-01,rx,19239.0,400.0,787.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2014-01-01,rx_gb,0.0,0.0,0.0,19037.0,202.0,0.0,400.0,104.0,683.0
DE,annual,2014-01-01,rx_percap,147.32932572653831,3.063138951640694,6.0267258873530665,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2015-01-01,adjmedamt,1803096.015411377,15103.60903930664,211996.231628418,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2015-01-01,adjmedamt_gb,0.0,0.0,0.0,1785731.0671386719,17364.94827270508,0.0,15103.60903930664,185823.49951171878,26172.73211669922
DE,annual,2015-01-01,adjmedamt_percap,12093.36151666271,101.2998768548649,1421.8583188803198,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2015-01-01,rx,17574.0,429.0,1089.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2015-01-01,rx_gb,0.0,0.0,0.0,17170.0,404.0,2.0,427.0,227.0,862.0
DE,annual,2015-01-01,rx_percap,117.8687842895277,2.877302177091578,7.3039209110786185,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2016-01-01,adjmedamt,2059597.7764358518,32803.71499633788,595795.8710327147,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2016-01-01,adjmedamt_gb,0.0,0.0,0.0,2037984.7579727168,21613.01846313477,0.0,32803.71499633788,578301.5546875,17494.31634521484
DE,annual,2016-01-01,adjmedamt_percap,14343.901442580818,228.458808919595,4149.371955906279,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2016-01-01,rx,34778.0,772.0,1994.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,annual,2016-01-01,rx_gb,0.0,0.0,0.0,32925.0,1853.0,7.0,765.0,978.0,1016.0
